pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-04,2887,bias_convergence,23.5,0.8511,2.1277,-0.2128,-0.2128,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2887G,bias_convergence,42.45,0.1178,0.2356,0.3534,0.0,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2887I,bias_convergence,9.39,0.0,0.1065,0.0,-0.213,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2892,bias_convergence,28.25,0.531,3.1858,4.6018,1.7699,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2897,bias_convergence,10.05,0.0,0.4975,1.99,-0.995,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2901,volume_breakout,24.95,-3.8076,-5.4108,-6.012,-9.4188,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2915,bias_convergence,43.55,-0.6889,0.4592,0.2296,2.1814,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2916,bias_convergence,45.2,-0.885,-1.4381,-1.3274,5.0885,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,2929,bb_lower_rebound,5.86,-2.901,-5.2901,-5.9727,-10.2389,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,2929,bias_convergence,5.86,-2.901,-5.2901,-5.9727,-10.2389,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3004,bias_convergence,115.5,8.658,3.8961,-0.8658,15.1515,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3015,macd_golden,51.1,0.9785,0.3914,0.0,-4.0117,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3033,gap_up,37.9,1.715,13.1926,16.095,28.496,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3033,volume_breakout,37.9,1.715,13.1926,16.095,28.496,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3036,bb_lower_rebound,210.5,-0.7126,4.038,25.6532,25.1781,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3036,bias_convergence,210.5,-0.7126,4.038,25.6532,25.1781,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3051,volume_breakout,29.4,1.5306,-7.6531,-10.3741,-15.4762,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3083,bias_convergence,26.9,-0.1859,0.0,-0.3717,2.974,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3085,bias_convergence,11.95,0.0,-1.2552,18.8285,0.8368,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3090,gap_up,105.5,3.7915,9.9526,10.4265,40.2844,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3114,bias_convergence,25.6,1.5625,1.5625,1.7578,4.6875,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3115,bias_convergence,9.5,2.7368,1.6842,0.9474,-3.1579,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3158,bias_convergence,90.3,-1.3289,-1.4396,-2.2148,-4.7619,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3205,bb_lower_rebound,56.5,-0.354,-0.177,-3.0088,-5.1327,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3226,bb_lower_rebound,41.25,4.1212,-0.4848,,-1.8182,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3232,bias_convergence,21.0,0.7143,-0.9524,-0.2381,-1.4286,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3234,bias_convergence,108.5,-5.0691,-9.6774,-1.3825,-15.3917,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3252,bias_convergence,19.1,-1.5707,-0.5236,-1.0471,-7.0681,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3259,bias_convergence,17.4,-2.2989,0.5747,0.5747,-7.1839,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3265,gap_up,184.5,0.813,-2.981,-3.252,-7.3171,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3284,bb_lower_rebound,16.05,0.9346,10.2804,4.0498,-4.0498,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3288,bias_convergence,14.55,4.1237,2.0619,4.811,3.0928,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3306,bias_convergence,46.35,2.6969,2.4811,-2.0496,-2.3732,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3321,gap_up,17.15,-5.2478,-1.7493,-5.2478,-11.6618,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3325,bias_convergence,12.8,1.1719,-1.5625,-3.9062,-7.8125,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3373,bias_convergence,16.9,-0.2959,-0.2959,-0.8876,0.5917,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3402,gap_up,138.0,6.1594,0.7246,0.7246,-3.9855,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3434,bias_convergence,29.0,0.5172,-1.2069,-1.2069,-3.4483,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3437,gap_up,27.65,1.6275,-3.7975,-7.0524,-14.2857,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3447,bb_lower_rebound,39.15,-0.3831,0.1277,-1.9157,-7.7905,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3447,macd_golden,39.15,-0.3831,0.1277,-1.9157,-7.7905,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3466,bias_convergence,38.0,3.5526,8.1579,2.7632,-4.4737,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3467,gap_up,67.4,-5.1929,6.8249,5.3412,-10.8309,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3479,gap_up,93.9,2.7689,2.4494,2.5559,7.0288,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3490,bias_convergence,28.55,2.627,8.4063,8.7566,32.3993,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3492,bb_lower_rebound,22.55,-0.6652,0.8869,0.4435,-2.2173,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3492,bias_convergence,22.55,-0.6652,0.8869,0.4435,-2.2173,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3498,gap_up,96.4,2.5934,-3.0083,16.7012,41.5975,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3498,volume_breakout,96.4,2.5934,-3.0083,16.7012,41.5975,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3499,bb_lower_rebound,15.65,-1.9169,-0.9585,-5.4313,-5.7508,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3512,bias_convergence,21.0,-1.9048,-3.8095,-3.0952,-3.0952,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3518,gap_up,34.3,6.5598,10.3499,7.8717,-4.6647,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3522,bias_convergence,12.5,-0.4,0.0,0.4,-0.8,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3532,gap_up,207.5,9.8795,26.747,29.1566,6.747,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3535,gap_up,141.0,3.1915,-6.383,-10.6383,-14.8936,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3535,volume_breakout,141.0,3.1915,-6.383,-10.6383,-14.8936,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3537,bias_convergence,42.8,1.4019,9.1121,13.2009,22.8972,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3546,bias_convergence,69.7,-2.0086,-3.0129,-1.4347,14.6341,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3555,gap_up,270.0,-7.5926,-16.8519,-18.3333,-27.5926,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3564,macd_golden,41.85,-4.3011,-2.27,-0.1195,-4.779,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3567,volume_breakout,30.85,-3.8898,-3.4036,-5.9968,-10.2107,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3580,gap_up,94.4,-2.5424,-5.9322,8.5805,17.5847,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3594,gap_up,54.8,-0.1825,1.0949,-2.3723,-13.3212,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3607,bias_convergence,14.4,-0.6944,1.7361,1.0417,0.0,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3611,bias_convergence,188.0,0.266,1.0638,0.7979,-0.7979,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3632,bias_convergence,8.77,-0.7982,-3.0787,-5.1311,-13.1129,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3646,bias_convergence,23.3,0.0,-0.4292,-0.4292,0.8584,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3669,gap_up,43.1,-0.9281,-8.1206,-6.2645,-14.6172,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3669,volume_breakout,43.1,-0.9281,-8.1206,-6.2645,-14.6172,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3672,gap_up,13.1,-9.1603,-12.2137,-14.5038,-15.2672,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3672,volume_breakout,13.1,-9.1603,-12.2137,-14.5038,-15.2672,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3686,bias_convergence,17.7,1.4124,2.2599,-3.6723,-3.1073,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3691,gap_up,129.5,5.0193,4.2471,19.6911,13.5135,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3691,volume_breakout,129.5,5.0193,4.2471,19.6911,13.5135,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3703,bias_convergence,20.55,-0.4866,1.7032,0.9732,-2.1898,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,3705,bias_convergence,55.1,-0.1815,0.5445,0.5445,1.4519,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3707,gap_up,68.7,6.4047,6.5502,12.3726,5.8224,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,3707,volume_breakout,68.7,6.4047,6.5502,12.3726,5.8224,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4105,bias_convergence,73.8,-0.4065,2.168,2.0325,0.542,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4106,bias_convergence,22.3,-0.8969,-0.4484,-0.4484,3.139,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4107,bias_convergence,115.0,0.8696,1.7391,4.7826,1.3043,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4113,bb_lower_rebound,14.8,10.1351,0.3378,0.0,-0.3378,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4114,bias_convergence,30.75,0.6504,0.6504,1.3008,-0.3252,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4116,bias_convergence,40.0,-1.0,-2.0,-3.0,-6.625,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4120,bias_convergence,47.4,-1.6878,-1.7932,-1.8987,-2.5316,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4123,bias_convergence,38.75,-1.9355,-2.0645,-1.0323,-2.0645,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4131,bias_convergence,35.3,1.983,0.2833,1.1331,-0.4249,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4133,bias_convergence,21.4,0.7009,2.5701,1.6355,0.2336,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4142,bias_convergence,17.5,3.4286,2.5714,0.8571,0.5714,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4153,bias_convergence,30.5,-0.9836,-1.8033,-0.4918,1.1475,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4155,bias_convergence,13.15,0.3802,0.3802,-1.5209,9.8859,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4155,macd_golden,13.15,0.3802,0.3802,-1.5209,9.8859,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4167,bias_convergence,18.8,-0.5319,-0.266,1.5957,-0.5319,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4168,bias_convergence,23.4,-2.1368,-3.8462,-3.8462,7.0513,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4173,bias_convergence,18.75,-1.3333,0.0,-1.6,-2.1333,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4175,bias_convergence,54.1,-0.5545,-0.3697,-0.9242,-2.2181,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4178,bb_lower_rebound,19.1,-0.2618,-0.5236,-0.5236,-0.7853,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4188,bias_convergence,11.8,1.2712,0.4237,-3.8136,-4.661,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4192,bb_lower_rebound,20.6,-0.7282,-0.4854,1.9417,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4192,volume_breakout,20.6,-0.7282,-0.4854,1.9417,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4205,bias_convergence,74.2,-0.2695,-0.2695,-0.8086,-1.752,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4417,bias_convergence,46.8,-1.0684,-1.4957,-1.0684,-4.2735,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4420,bias_convergence,41.1,0.9732,1.2165,1.5815,-2.9197,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4426,bias_convergence,8.2,-0.6098,-2.439,-2.439,-4.2683,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4440,bias_convergence,17.7,0.0,0.0,1.4124,3.3898,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4506,bias_convergence,117.5,0.8511,0.8511,0.4255,1.2766,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4527,bias_convergence,42.7,0.1171,0.5855,2.1077,2.3419,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4535,bb_lower_rebound,27.65,-1.085,,-0.9042,0.5425,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4535,bias_convergence,27.65,-1.085,,-0.9042,0.5425,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4538,bias_convergence,18.55,-0.2695,-0.8086,-1.3477,-1.0782,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4543,gap_up,42.35,-3.778,-4.6045,-11.5702,-8.1464,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4549,bias_convergence,100.0,8.5,1.5,-0.5,-3.4,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4563,gap_up,53.1,-5.838,-8.5687,-7.7213,-10.0753,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4563,volume_breakout,53.1,-5.838,-8.5687,-7.7213,-10.0753,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4564,bias_convergence,18.9,-1.8519,0.2646,-6.6138,-12.1693,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4571,gap_up,194.0,2.8351,1.8041,1.8041,19.5876,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4571,volume_breakout,194.0,2.8351,1.8041,1.8041,19.5876,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4576,gap_up,233.0,1.5021,3.8627,7.5107,10.9442,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4576,volume_breakout,233.0,1.5021,3.8627,7.5107,10.9442,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4580,volume_breakout,82.2,-0.8516,-0.1217,-0.9732,-0.365,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4581,bias_convergence,49.75,-0.1005,2.1106,2.5126,-1.005,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4585,gap_up,343.5,-0.4367,-1.7467,-0.4367,1.31,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4585,volume_breakout,343.5,-0.4367,-1.7467,-0.4367,1.31,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4590,bias_convergence,75.4,5.7029,4.7745,0.5305,-1.8568,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4726,bias_convergence,28.75,-0.5217,-0.6957,1.913,-0.5217,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4729,bias_convergence,19.5,1.0256,6.1538,4.8718,28.4615,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4735,bias_convergence,30.0,0.0,0.5,1.8333,2.0,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4744,bias_convergence,32.9,-3.0395,-1.5198,0.9119,1.8237,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4744,macd_golden,32.9,-3.0395,-1.5198,0.9119,1.8237,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4770,gap_up,238.0,-2.3109,-3.9916,0.8403,-2.9412,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4770,macd_golden,238.0,-2.3109,-3.9916,0.8403,-2.9412,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4807,volume_breakout,22.8,-5.9211,-7.4561,3.9474,2.4123,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4904,bias_convergence,94.3,1.5907,1.1665,2.0148,2.6511,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4919,gap_up,162.0,1.8519,9.2593,13.5802,-8.3333,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4923,gap_up,36.6,2.1858,-2.7322,2.459,-2.7322,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4938,bias_convergence,81.3,0.246,3.69,2.583,-5.9041,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4950,volume_breakout,18.6,-1.0753,-9.6774,-11.0215,-11.0215,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4951,gap_up,130.5,0.3831,-4.9808,1.1494,-10.3448,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4951,volume_breakout,130.5,0.3831,-4.9808,1.1494,-10.3448,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,4972,bias_convergence,16.35,0.9174,0.6116,0.6116,0.3058,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4995,gap_up,44.3,1.5801,-0.2257,1.8059,0.7901,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,4995,volume_breakout,44.3,1.5801,-0.2257,1.8059,0.7901,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5014,bias_convergence,9.56,-1.4644,-1.3598,7.2176,7.7406,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5209,bias_convergence,163.0,1.5337,0.6135,1.227,1.5337,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5210,volume_breakout,25.0,14.4,12.2,4.6,3.4,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5212,bias_convergence,46.75,-0.5348,-0.2139,3.2086,-0.9626,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5223,bias_convergence,25.15,-0.5964,-1.5905,-1.3917,-3.9761,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5225,bb_lower_rebound,78.0,-0.3846,-1.4103,-5.8974,-9.2308,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5245,bias_convergence,24.0,0.0,7.0833,4.7917,10.2083,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5258,bias_convergence,47.5,2.6316,2.1053,14.3158,23.7895,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5283,bb_lower_rebound,52.3,0.1912,1.3384,0.0,-0.3824,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5283,bias_convergence,52.3,0.1912,1.3384,0.0,-0.3824,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5287,bias_convergence,153.5,-1.6287,-0.6515,-2.2801,-2.2801,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5291,gap_up,68.7,-5.3857,2.4745,2.9112,11.3537,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5301,bb_lower_rebound,9.09,-13.5314,-18.5919,-14.4114,-20.462,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5310,bb_lower_rebound,22.15,1.5801,17.3815,13.3183,10.8352,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5314,bb_lower_rebound,75.0,-3.8667,-1.2,-4.6667,-18.0,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5328,macd_golden,25.9,0.3861,3.861,9.0734,8.4942,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5340,gap_up,122.0,-2.8689,-8.6066,-10.6557,-17.2131,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5345,bb_lower_rebound,21.95,-3.4169,-0.9112,0.0,-4.328,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5398,bias_convergence,19.8,1.0101,1.0101,0.5051,-2.5253,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5438,bias_convergence,19.2,2.3437,1.5625,-1.5625,-3.6458,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5443,gap_up,137.5,-6.1818,-11.6364,-6.9091,-13.0909,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5460,bias_convergence,14.85,1.0101,1.3468,1.0101,2.0202,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5464,gap_up,35.9,20.7521,45.961,76.3231,74.0947,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5464,volume_breakout,35.9,20.7521,45.961,76.3231,74.0947,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5474,gap_up,164.5,6.6869,0.6079,-0.6079,-1.8237,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5474,volume_breakout,164.5,6.6869,0.6079,-0.6079,-1.8237,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5484,bias_convergence,38.9,1.5424,-1.0283,-1.7995,6.4267,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5515,bias_convergence,39.6,-0.2525,0.0,-2.5253,0.5051,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5609,bias_convergence,77.7,1.287,2.4453,2.4453,2.3166,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5701,bias_convergence,3.41,-0.2933,2.0528,-0.2933,-1.4663,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5704,bias_convergence,21.4,1.1682,0.4673,0.0,-0.7009,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5706,bias_convergence,51.1,0.1957,1.5656,0.7828,-2.4462,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,5902,bb_lower_rebound,38.3,-0.5222,-0.7833,-1.1749,-1.1749,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5902,macd_golden,38.3,-0.5222,-0.7833,-1.1749,-1.1749,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,5903,bias_convergence,189.5,0.0,0.0,0.0,-0.2639,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6020,bias_convergence,19.1,0.5236,11.7801,20.1571,11.5183,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6023,bias_convergence,100.0,0.5,0.0,-0.2,-2.5,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6115,bias_convergence,47.55,0.2103,0.5258,0.5258,-1.8927,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6122,bias_convergence,49.05,0.7136,0.4077,-2.6504,-3.0581,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6124,bias_convergence,30.75,0.6504,0.1626,-1.9512,-5.6911,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6124,macd_golden,30.75,0.6504,0.1626,-1.9512,-5.6911,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6125,volume_breakout,58.1,1.3769,1.7212,4.475,-2.4096,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6126,gap_up,33.65,-0.2972,-4.9034,-1.4859,0.0,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6126,volume_breakout,33.65,-0.2972,-4.9034,-1.4859,0.0,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6141,gap_up,35.0,4.8571,4.2857,-5.0,-11.2857,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6146,gap_up,238.5,-7.3375,-8.805,-9.8532,-10.6918,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6146,volume_breakout,238.5,-7.3375,-8.805,-9.8532,-10.6918,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6154,bias_convergence,13.0,-0.7692,-0.3846,-1.1538,1.5385,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6160,bias_convergence,15.75,-0.6349,5.0794,1.9048,1.9048,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6161,bias_convergence,41.65,5.6423,6.3625,5.4022,26.5306,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6164,bias_convergence,11.85,9.7046,6.7511,3.7975,-0.8439,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6166,gap_up,82.3,-4.4957,5.1033,12.6367,37.9101,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6166,volume_breakout,82.3,-4.4957,5.1033,12.6367,37.9101,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6168,gap_up,27.15,1.8416,-0.7366,-2.3941,-4.4199,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6174,gap_up,34.15,20.937,20.0586,15.2269,15.6662,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6182,gap_up,44.1,14.7392,29.0249,27.6644,25.8503,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6183,bias_convergence,92.0,-0.2174,-0.2174,0.0,-0.1087,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6188,bb_lower_rebound,84.8,2.3585,-1.2972,0.9434,-3.4198,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6188,macd_golden,84.8,2.3585,-1.2972,0.9434,-3.4198,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6201,bias_convergence,50.8,-0.7874,-0.5906,-1.6732,-7.185,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6203,macd_golden,69.3,8.658,-0.5772,3.6075,-1.443,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6203,volume_breakout,69.3,8.658,-0.5772,3.6075,-1.443,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6206,gap_up,111.0,-0.4505,5.4054,17.5676,17.1171,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-04,6216,bias_convergence,24.0,0.2083,-2.2917,-1.875,-8.125,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-04,6221,bias_convergence,25.85,-0.1934,-1.7408,-6.383,-11.7988,0.0,1.0,2026-05-19T17:28:07+00:00
