pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-07,6971,bias_convergence,29.05,0.8606,-3.0981,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,6994,bias_convergence,65.4,-1.5291,-2.2936,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,7642,bb_lower_rebound,76.4,-3.9267,-7.4607,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7642,gap_up,76.4,-3.9267,-7.4607,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7642,macd_golden,76.4,-3.9267,-7.4607,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7642,rsi_recovery,76.4,-3.9267,-7.4607,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7642,volume_breakout,76.4,-3.9267,-7.4607,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7708,bias_convergence,90.6,1.5453,0.7726,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,7709,gap_up,88.3,-4.6433,-7.1348,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7709,volume_breakout,88.3,-4.6433,-7.1348,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7713,bb_lower_rebound,68.6,0.4373,-0.1458,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,7713,macd_golden,68.6,0.4373,-0.1458,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,7714,bias_convergence,130.0,1.1538,-1.9231,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,7723,bb_lower_rebound,28.7,-1.9164,-4.5296,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7730,bias_convergence,169.5,-0.885,3.2448,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,7736,bb_lower_rebound,76.7,0.0,-2.7379,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,7738,bias_convergence,178.0,-1.4045,-1.1236,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,7770,bias_convergence,47.7,-1.153,-0.4193,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8016,volume_breakout,265.5,2.8249,3.2015,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8024,bias_convergence,12.5,-0.8,-0.4,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8042,gap_up,85.0,-1.0588,14.9412,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8043,gap_up,95.4,-5.87,-2.4109,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8045,bias_convergence,72.4,1.2431,1.9337,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8049,bias_convergence,25.2,0.1984,3.373,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8066,bb_lower_rebound,17.1,-1.7544,0.0,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8069,macd_golden,153.0,5.8824,27.7778,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8072,bias_convergence,28.5,0.8772,-3.3333,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8076,macd_golden,23.7,-1.2658,4.8523,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8089,macd_golden,20.9,4.067,1.6746,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8093,bias_convergence,19.7,-0.5076,-2.5381,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8097,bias_convergence,51.6,1.938,0.5814,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8105,bias_convergence,13.85,-2.1661,6.4982,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8107,bias_convergence,12.3,-2.0325,-5.6911,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8150,volume_breakout,98.1,-5.5046,-11.315,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8176,bias_convergence,10.2,-0.4902,2.9412,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8201,bias_convergence,12.7,0.0,-1.1811,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8261,gap_up,128.0,-1.5625,2.3438,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8279,bb_lower_rebound,96.7,2.4819,0.1034,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8341,bias_convergence,75.5,0.3974,0.9272,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8341,macd_golden,75.5,0.3974,0.9272,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8358,volume_breakout,469.0,-3.0917,1.7058,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8367,bias_convergence,41.9,0.358,0.1193,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8409,bias_convergence,19.7,-0.5076,-3.0457,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8410,bias_convergence,36.6,-0.1366,-0.1366,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8411,bb_lower_rebound,12.35,-0.8097,-1.2146,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8422,bias_convergence,28.4,-1.7606,-2.993,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8422,macd_golden,28.4,-1.7606,-2.993,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8424,macd_golden,74.2,-0.1348,-0.6739,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8429,bias_convergence,6.55,-0.3053,-2.1374,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8436,bias_convergence,123.0,-0.813,-2.8455,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8436,macd_golden,123.0,-0.813,-2.8455,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8442,bias_convergence,50.6,-0.3953,-0.5929,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8454,volume_breakout,189.0,3.7037,0.0,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8463,bias_convergence,22.25,-0.2247,-0.8989,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8477,bias_convergence,13.6,0.3676,21.3235,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8481,bb_lower_rebound,41.2,-0.7282,-2.3058,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8481,bias_convergence,41.2,-0.7282,-2.3058,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8487,bb_lower_rebound,78.9,-0.2535,-1.6477,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8487,bias_convergence,78.9,-0.2535,-1.6477,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8487,gap_up,78.9,-0.2535,-1.6477,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8916,bias_convergence,47.05,1.3815,-0.7439,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8917,macd_golden,52.3,2.4857,0.7648,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8928,bb_lower_rebound,21.0,1.4286,0.4762,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8930,bias_convergence,29.55,-0.3384,-2.1997,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8931,bias_convergence,41.6,0.0,-0.7212,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,8935,bias_convergence,18.8,-1.5957,0.0,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,8940,rsi_recovery,18.4,-0.5435,-3.8043,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,911622,bias_convergence,3.66,-0.5464,-0.5464,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,912000,bias_convergence,2.44,-1.2295,-2.0492,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9902,bias_convergence,14.55,-4.4674,-3.0928,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,9905,bias_convergence,21.2,0.4717,-0.4717,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9911,bias_convergence,83.6,-0.4785,-1.3158,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9917,bias_convergence,113.5,0.4405,-0.8811,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9918,bias_convergence,43.6,-1.8349,-1.1468,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9919,bias_convergence,14.35,1.3937,-1.0453,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9919,macd_golden,14.35,1.3937,-1.0453,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9924,bb_lower_rebound,43.4,-0.2304,-2.765,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,9924,bias_convergence,43.4,-0.2304,-2.765,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,9926,bias_convergence,49.45,-0.2022,-0.7078,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9927,bias_convergence,68.5,1.0219,-0.438,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9928,macd_golden,17.7,-0.2825,-0.565,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9929,gap_up,12.6,-1.1905,-6.3492,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,9931,bb_lower_rebound,34.5,0.2899,-0.4348,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9934,bb_lower_rebound,9.15,1.3115,6.3388,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9934,bias_convergence,9.15,1.3115,6.3388,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9939,bias_convergence,110.5,0.905,10.8597,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9940,bb_lower_rebound,19.75,-0.7595,-4.0506,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,9940,bias_convergence,19.75,-0.7595,-4.0506,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,9944,bias_convergence,16.45,0.304,3.9514,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9945,bias_convergence,23.6,-0.8475,-0.6356,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9946,bb_lower_rebound,15.85,1.8927,5.3628,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9946,bias_convergence,15.85,1.8927,5.3628,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9951,bias_convergence,53.8,1.8587,0.1859,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9955,bias_convergence,30.15,-0.995,-2.6534,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9955,macd_golden,30.15,-0.995,-2.6534,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,9958,bias_convergence,105.5,-2.3697,-0.9479,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,TAIEX,ma_alignment,41933.78,-0.7866,-0.0846,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00687B,bias_convergence,27.87,0.0,-0.3947,-0.8253,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00694B,bias_convergence,41.45,-0.3378,-0.3619,0.0724,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00720B,bb_lower_rebound,32.84,0.0305,-0.1827,-0.2436,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00720B,bias_convergence,32.84,0.0305,-0.1827,-0.2436,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00726B,bb_lower_rebound,32.83,-0.0914,-0.4874,-0.3655,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00750B,bias_convergence,32.97,-0.0607,-0.3943,-0.364,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00751B,bias_convergence,31.67,-0.0316,-0.4105,-0.5052,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00755B,bb_lower_rebound,32.94,-0.0304,-0.1821,-0.3339,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00755B,bias_convergence,32.94,-0.0304,-0.1821,-0.3339,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00761B,bias_convergence,34.63,0.0,-0.2599,-0.3465,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00768B,bias_convergence,50.65,0.0,-0.2962,-0.691,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00772B,bias_convergence,33.69,0.0,-0.2375,-0.2968,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00779B,bias_convergence,28.19,0.1419,-0.3193,-0.7095,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00786B,bias_convergence,32.77,-0.1221,-0.1221,-0.0915,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00788B,bb_lower_rebound,29.83,-0.067,-0.3688,-0.5364,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00788B,bias_convergence,29.83,-0.067,-0.3688,-0.5364,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00845B,bias_convergence,33.53,-0.1193,-0.3877,-0.2982,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00846B,bias_convergence,36.12,-0.1384,-0.3045,-0.1661,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00857B,bias_convergence,23.21,-0.0431,-0.4739,-0.7755,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00864B,bias_convergence,46.23,-0.411,-0.2596,0.1947,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00886,gap_up,41.14,0.8994,3.6704,3.1599,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00886,volume_breakout,41.14,0.8994,3.6704,3.1599,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00887,gap_up,15.69,-1.4659,0.956,5.7361,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,00890B,bias_convergence,32.34,-0.2474,-0.4329,-0.402,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00931B,bias_convergence,13.43,-0.0745,-0.3723,-0.7446,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00933B,bias_convergence,16.01,-0.0625,-0.1874,-0.1249,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00937B,bias_convergence,14.81,0.0675,-0.2026,-0.0675,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00942B,bias_convergence,14.32,-0.0698,-0.2095,-0.2793,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00948B,bias_convergence,9.46,0.0,-0.2114,-0.3171,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00950B,bb_lower_rebound,14.06,-0.0711,-0.3556,-0.4267,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00950B,bias_convergence,14.06,-0.0711,-0.3556,-0.4267,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00955,gap_up,16.01,-0.1874,-2.1861,4.1849,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00955,macd_golden,16.01,-0.1874,-2.1861,4.1849,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00957B,bias_convergence,13.46,-0.0743,-0.4458,-0.6686,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00958B,bias_convergence,9.27,-0.1079,-0.2157,-0.2157,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00959B,bias_convergence,9.34,0.0,-0.1071,-0.1071,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00967B,bias_convergence,9.13,-0.1095,-0.4381,-0.8762,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00969B,bias_convergence,8.32,0.0,-0.7212,-1.3221,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00980B,bias_convergence,9.47,0.0,-0.3168,-0.528,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00980D,bias_convergence,20.39,0.0,-0.1471,-0.1962,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00981B,bias_convergence,9.18,-0.3268,-0.1089,0.0,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00982B,bias_convergence,9.83,0.3052,-0.2035,-0.2035,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00984B,bias_convergence,16.3,0.0,-0.1227,-0.3067,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00986B,bb_lower_rebound,9.88,0.0,-0.2024,-0.3036,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00986B,bias_convergence,9.88,0.0,-0.2024,-0.3036,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00987B,volume_breakout,16.04,0.1247,-0.4364,-0.5611,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,00988B,bias_convergence,19.88,-0.2515,-0.1006,-0.2515,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,020040,gap_up,10.32,4.9419,9.3023,7.2674,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,020040,volume_breakout,10.32,4.9419,9.3023,7.2674,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,1240,bias_convergence,59.0,0.0,0.0,-1.5254,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,1264,bb_lower_rebound,271.0,0.1845,0.1845,0.1845,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,1586,bias_convergence,21.7,-0.4608,-0.2304,0.0,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,1742,bias_convergence,15.5,0.0,1.6129,0.6452,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,1777,bias_convergence,70.9,-0.4231,0.2821,0.141,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2061,gap_up,20.65,2.4213,6.5375,5.3269,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2063,bias_convergence,25.35,-0.1972,3.1558,-1.3807,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2064,gap_up,12.05,6.2241,4.5643,6.2241,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2073,gap_up,27.35,-0.5484,,-6.3985,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2073,macd_golden,27.35,-0.5484,,-6.3985,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2073,volume_breakout,27.35,-0.5484,,-6.3985,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2230,bb_lower_rebound,31.9,9.8746,-1.7241,-6.7398,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2230,rsi_recovery,31.9,9.8746,-1.7241,-6.7398,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2379,inst_oversold_reversal,533.0,1.1257,9.5685,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2412,inst_oversold_reversal,136.0,-0.3676,-0.3676,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2643,bb_lower_rebound,66.9,0.7474,0.0,-0.299,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2643,bias_convergence,66.9,0.7474,0.0,-0.299,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2732,bias_convergence,64.7,0.6182,1.5456,1.8547,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2736,bias_convergence,12.7,-0.7874,-1.9685,-1.5748,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2745,bias_convergence,101.5,1.4778,0.0,0.4926,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2751,bias_convergence,54.4,0.5515,-0.5515,-1.1029,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2755,bias_convergence,136.0,-1.4706,-2.2059,-3.3088,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2880,inst_oversold_reversal,32.65,1.9908,1.8377,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2887,inst_oversold_reversal,23.7,1.2658,-1.0549,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2890,inst_oversold_reversal,30.65,0.8157,-0.1631,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2916,bias_convergence,44.8,-0.1116,-0.1116,1.7857,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,2937,macd_golden,43.5,0.0,2.069,4.8276,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2948,macd_golden,37.8,0.7937,0.7937,0.5291,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,2949,bias_convergence,54.0,,-0.9259,-1.4815,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3078,bias_convergence,56.6,1.2367,1.0601,-1.4134,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3083,bias_convergence,26.85,0.3724,-0.1862,-1.4898,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3088,gap_up,120.5,2.9046,6.2241,10.7884,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3105,bias_convergence,500.0,0.0,5.2,-0.9,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3158,bias_convergence,89.1,-0.1122,-0.3367,-1.2346,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3162,gap_up,89.8,6.7929,0.7795,-2.5612,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3162,volume_breakout,89.8,6.7929,0.7795,-2.5612,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3188,bias_convergence,25.1,-1.7928,-3.9841,-4.3825,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3213,gap_up,111.0,3.1532,4.955,2.7027,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3213,volume_breakout,111.0,3.1532,4.955,2.7027,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3226,bb_lower_rebound,42.95,-4.4237,-4.5402,-6.8685,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3252,bb_lower_rebound,18.8,0.0,1.0638,-1.3298,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3285,bias_convergence,28.6,-0.1748,1.3986,-0.6993,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3285,macd_golden,28.6,-0.1748,1.3986,-0.6993,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3287,bias_convergence,28.1,1.4235,-0.1779,14.2349,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3288,bias_convergence,15.15,-0.33,-0.33,0.6601,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3294,bias_convergence,30.45,2.9557,0.821,-0.821,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3303,volume_breakout,51.3,0.5848,1.3645,-2.3392,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3306,bias_convergence,47.6,0.9454,-2.521,-6.4076,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3317,gap_up,64.9,3.0817,5.0847,5.2388,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3354,gap_up,31.1,9.9678,12.5402,11.7363,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3354,volume_breakout,31.1,9.9678,12.5402,11.7363,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3360,bb_lower_rebound,13.4,0.3731,8.5821,25.7463,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3360,bias_convergence,13.4,0.3731,8.5821,25.7463,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3373,bias_convergence,16.85,-0.2967,0.0,0.0,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3402,volume_breakout,146.5,-1.7065,-4.7782,-5.802,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3441,gap_up,39.8,-1.7588,1.8844,-2.0101,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3441,volume_breakout,39.8,-1.7588,1.8844,-2.0101,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3479,volume_breakout,96.5,0.5181,0.6218,-0.2073,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3484,macd_golden,45.6,-0.5482,-3.9474,-6.6886,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3492,bias_convergence,22.4,2.2321,2.2321,2.2321,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3512,bias_convergence,20.6,-0.7282,-1.2136,-1.2136,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3520,volume_breakout,15.7,-1.2739,-1.5924,-4.1401,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3521,bias_convergence,13.9,0.0,-4.6763,-5.3957,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3523,bb_lower_rebound,12.95,-3.0888,-4.2471,-4.2471,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3523,macd_golden,12.95,-3.0888,-4.2471,-4.2471,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3527,gap_up,60.1,-0.1664,7.9867,0.6656,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3537,bias_convergence,43.4,4.4931,10.9447,12.212,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3541,bias_convergence,23.3,-0.6438,-1.073,-1.2876,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3546,bias_convergence,68.3,-0.2928,-0.4392,-0.5857,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3558,bias_convergence,110.0,2.2727,0.4545,1.8182,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3564,bias_convergence,40.05,0.0,6.8664,3.4956,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3570,bias_convergence,164.0,0.3049,7.0122,5.1829,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3580,volume_breakout,92.0,-3.913,5.4348,11.9565,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3611,bias_convergence,188.5,1.061,1.3263,0.7958,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3630,bias_convergence,27.65,-0.1808,-3.9783,-7.2333,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3632,bias_convergence,8.7,-2.2989,-4.023,-4.4828,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3646,bias_convergence,23.3,-0.6438,-0.4292,-0.6438,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-06,3663,bias_convergence,70.3,5.8321,-3.4139,-3.5562,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3685,bias_convergence,30.4,-3.6184,-1.3158,-5.9211,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-06,3687,bias_convergence,66.0,0.303,-1.6667,-3.4848,,0.0,1.0,2026-05-13T16:38:10+00:00
