id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
228,3703,欣陸,2026-05-04,150253,代子公司大陸工程股份有限公司公告營運長異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:營運長
2.發生變動日期:115/05/04
3.舊任者姓名、級職及簡歷:
Simon Buttery / 大陸工程股份有限公司執行長兼營運長
4.新任者姓名、級職及簡歷:
黃東開 / 大陸工程股份有限公司台灣事業處建築工程處資深副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/05/04
8.其他應敘明事項:無",2026-05-04,322a536ecc64443aa2082db012371c86c3f373be,1,1,2026-05-05T09:31:21+00:00
229,1614,三洋電,2026-05-04,150135,公告本公司董事會決議通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,262,257
5.1月1日累計至本期止營業毛利(毛損) (仟元):233,181
6.1月1日累計至本期止營業利益(損失) (仟元):34,894
7.1月1日累計至本期止稅前淨利(淨損) (仟元):152,625
8.1月1日累計至本期止本期淨利(淨損) (仟元):122,850
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):122,393
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.47
11.期末總資產(仟元):7,272,320
12.期末總負債(仟元):1,659,231
13.期末歸屬於母公司業主之權益(仟元):5,568,215
14.其他應敘明事項:無。",2026-05-04,1a9fcdee03dec86a3d371a463b838cb80602f09b,0,0,2026-05-05T09:31:21+00:00
230,3021,鴻名,2026-05-04,150116,公告本公司115年第1季合併財務報告之董事會 召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,405634ac26a466102ee4d7be5497035cbc7d4b73,0,0,2026-05-05T09:31:21+00:00
231,1101,台泥,2026-05-04,150005,本公司啟動重要子公司 TCC Dutch Holdings B.V. 於 資本市場募資方案(包含IPO或其他募資方案)之可行性評估,第51款,"1.事實發生日:115/05/04
2.公司名稱:臺灣水泥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
 為加速集團轉型為永續基礎建設的全球性企業，本公司今日宣布啟動針對旗下
 荷蘭子公司 TCC Dutch Holdings B.V. (下稱 TCC Dutch) 進行資本市場募資
 (包括上市、私募等各種可能方案)之策略性評估。 TCC Dutch 旗下涵蓋水泥及
 能源產業，包括位於土耳其、葡萄牙及非洲之營運，以及新能源平台 NHOA
 Energy與 Atlante。其業務佈局於具吸引力且持續增長的市場，並受惠於能源
 轉型、減碳及重建需求等長期趨勢。 為支持 TCC Dutch 的持續發展，強化其
 策略重點並提升財務彈性，本公司擬評估其於適當之海外證券交易所辦理首次
 公開發行 (IPO)、私募或其他資本市場募資方式的可行性。
6.因應措施:
 本集團已委任國際財務顧問，協助進行前述各項方案之可行性評估。此評估尚
 處於初步階段，未來若有具體方案，將依相關法規及公司內部程序提報董事會
 決議後，始得執行。 目前無法保證最終必定會進行任何交易，亦無法確定任何
 交易的具體時間或條款。本公司將於適當時機依相關法令規定提供進一步更新。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",2026-05-04,714adeb90657a996d7f572481729d7de57046742,0,0,2026-05-05T09:31:21+00:00
232,9946,三發地產,2026-05-04,145029,公告本公司115年第一季度合併財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,6799729848d3e8daa896180b7a2eab7d53f744e4,0,0,2026-05-05T09:31:21+00:00
233,3607,谷崧,2026-05-04,144908,公告本公司通過115年度第一季財務報告董事會召開日期 為115年5月12日。,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季財務報告
4.其他應敘明事項:無",2026-05-04,48f5f00e313b5fddaa0a15e9bac603d45d349a0c,0,0,2026-05-05T09:31:21+00:00
234,8454,富邦媒,2026-05-04,144812,本公司受邀參加富邦證券舉辦之法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/07
1.召開法人說明會之日期：115/05/07
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：線上會議
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之法人說明會，說明本公司未來營運發展計劃及115年第一季法說會簡報與其他已公開發佈之財務數字、經營績效等相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-07,1a5f5190278f4e2278ebfb7bef9b05c4ea1bb85d,1,1,2026-05-05T09:31:21+00:00
235,9940,信義,2026-05-04,144306,公告本公司召開法說會相關資訊,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/11
1.召開法人說明會之日期：115/05/11
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：115年第一季營運狀況
5.其他應敘明事項：相關資訊將依規定公布於公開資訊觀測站公司治理專區
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-11,16486783816a528cc6775210e46bed363d2bf713,1,1,2026-05-05T09:31:21+00:00
236,2231,為升,2026-05-04,144203,代本公司之重要子公司至鴻科技股份有限公司 董事會決議:召開115年股東常會公告,第17款,"1.董事會決議日期:115/05/04
2.股東會召開日期:115/06/16
3.股東會召開地點:新北市中和區中正路726號地下二樓會議室
(遠東世紀廣場A棟)
4.召集事由一、報告事項:
(1)114年度營業報告。
(2)114年度監察人審查報告。
(3)114年度員工酬勞及董監酬勞分配情形報告。
5.召集事由二、承認事項:
(1)114年度營業報告書及財務報表案。
(2)114年度盈餘分配案。
6.召集事由三、討論事項:
(1)本公司章程修訂案。
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/05/08
11.停止過戶截止日期:115/06/18
12.其他應敘明事項:無",2026-05-04,2ac33257c13a272f069ed5599f39a433c1ff3ac9,0,0,2026-05-05T09:31:21+00:00
237,2509,全坤建,2026-05-04,143945,公告本公司115年第1季合併財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,e783a6fb27324f6ac4b78a50c9ab532734485c9d,0,0,2026-05-05T09:31:21+00:00
238,3305,昇貿,2026-05-04,143746,公告本公司受邀參加國票綜合證券舉辦之法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/06
1.召開法人說明會之日期：115/05/06
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上會議
4.法人說明會擇要訊息：本公司受邀參加國票綜合證券舉辦之法人說明會，說明本公司營運概況及未來展望。
5.其他應敘明事項：欲報名參加者，請以E-mail回覆 國票證券法人部 汪振華 a00263@ibfs.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-06,275a596fd5695b42615d21f1446f8d52caf4eef9,1,1,2026-05-05T09:31:21+00:00
239,8150,南茂,2026-05-04,143536,公告本公司民國115年第一季合併財務報告董事會預計召開 日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,097f65254dfa77ebafad8bd5c9b56af539141611,0,0,2026-05-05T09:31:21+00:00
240,6192,巨路,2026-05-04,143432,公告本公司115年第1季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,a18beb7457fe63aaa5dd77be60ea01ca899c6524,0,0,2026-05-05T09:31:21+00:00
241,6869,雲豹能源,2026-05-04,143343,公告本公司115年第一季合併財務報告 董事會預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,e67850a3c858243206ed930faf84d54c0dfd5302,0,0,2026-05-05T09:31:21+00:00
242,2453,凌群,2026-05-04,142932,公告本公司115年度第一季財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,71cefc6d164e27b86e704586e1016c71ad67a21e,0,0,2026-05-05T09:31:21+00:00
243,6550,北極星藥業-KY,2026-05-04,142557,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,76f14f3a8606be150db3f5cc9ba04c1fa1bb0097,0,0,2026-05-05T09:31:21+00:00
244,6965,中傑-KY,2026-05-04,142206,公告本公司董事會通過115年度第一季合併財務報告,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,7fe6991f5bc5678c4372fdd3e84a0eb6468a22a6,0,0,2026-05-05T09:31:21+00:00
245,2025,千興,2026-05-04,142158,公告本公司115年第1季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季財務報告
4.其他應敘明事項:無",2026-05-04,ccaec08b8eec5359fb3404e89bd8aa9dfff6fe0a,0,0,2026-05-05T09:31:21+00:00
246,5269,祥碩,2026-05-04,142039,公告本公司於05月12日召開線上法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/12
1.召開法人說明會之日期：115/05/12
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司營運概況之相關資訊說明
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-12,1eb0419dc31d4cf016ac6c270f786636cfb0ec36,1,1,2026-05-05T09:31:21+00:00
247,2357,華碩,2026-05-04,141941,公告本公司決議115年第一季財務報告之董事會召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,85daf03367949b1304b30e3c8d14dad97ea9c196,0,0,2026-05-05T09:31:21+00:00
248,8462,柏文,2026-05-04,141912,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無。",2026-05-04,7649f4a0dd97f9c37041f69fef78fc0aa1c22328,0,0,2026-05-05T09:31:21+00:00
249,1616,億泰,2026-05-04,141821,公告本公司115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):
115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,302,894
5.1月1日累計至本期止營業毛利(毛損) (仟元):128,426
6.1月1日累計至本期止營業利益(損失) (仟元):70,357
7.1月1日累計至本期止稅前淨利(淨損) (仟元):66,274
8.1月1日累計至本期止本期淨利(淨損) (仟元):53,518
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):53,518
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.28
11.期末總資產(仟元):4,482,780
12.期末總負債(仟元):2,209,636
13.期末歸屬於母公司業主之權益(仟元):2,273,144
14.其他應敘明事項:無",2026-05-04,bf7946a95a90d0e4d962dd36fb8cddd84b554c7c,0,0,2026-05-05T09:31:21+00:00
250,1337,再生-KY,2026-05-04,141604,公告本公司115年第1季合併財務報告預計提報董事會日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/08
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,47f82e7909aefa04e10c8d0c64e8b5ce1698d4a2,0,0,2026-05-05T09:31:21+00:00
251,1410,南染,2026-05-04,141511,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,b4992ce583cfb1b228f3c7e45e77440a3f163de5,0,0,2026-05-05T09:31:21+00:00
252,2028,威致,2026-05-04,141014,本公司115年第1季財務報告董事會預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,d15938067c2c667394cd2341e2e0663e9b4ac9b4,0,0,2026-05-05T09:31:21+00:00
