sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
8092,2026-05-08,7,20155,0.0003473083602083,,2026-05-13T10:58:49+00:00
8093,2026-05-15,4,3362,0.001189767995240928,0.0,2026-05-16T18:58:40+00:00
8093,2026-05-08,4,3365,0.001188707280832,,2026-05-13T10:58:49+00:00
8094,2026-05-15,2,338,0.005917159763313609,0.0,2026-05-16T18:58:40+00:00
8094,2026-05-08,2,338,0.0059171597633136,,2026-05-13T10:58:49+00:00
8095,2026-05-15,1,124,0.008064516129032258,0.0,2026-05-16T18:58:40+00:00
8095,2026-05-08,1,124,0.0080645161290322,,2026-05-13T10:58:49+00:00
8096,2026-05-15,20,82419,0.00024266249287178927,3.0,2026-05-16T18:58:40+00:00
8096,2026-05-08,17,82144,0.0002069536423841,,2026-05-13T10:58:49+00:00
8097,2026-05-15,9,13662,0.0006587615283267457,0.0,2026-05-16T18:58:40+00:00
8097,2026-05-08,9,13711,0.0006564072642403,,2026-05-13T10:58:49+00:00
8098,2026-05-15,3,1631,0.0018393623543838135,0.0,2026-05-16T18:58:40+00:00
8098,2026-05-08,3,1590,0.0018867924528301,,2026-05-13T10:58:49+00:00
8099,2026-05-15,9,29359,0.00030654995061139687,0.0,2026-05-16T18:58:40+00:00
8099,2026-05-08,9,29415,0.0003059663437021,,2026-05-13T10:58:49+00:00
8101,2026-05-15,2,18677,0.00010708357873320126,0.0,2026-05-16T18:58:40+00:00
8101,2026-05-08,2,18717,0.0001068547309932,,2026-05-13T10:58:49+00:00
8102,2026-05-15,4,976,0.004098360655737705,0.0,2026-05-16T18:58:40+00:00
8102,2026-05-08,4,998,0.0040080160320641,,2026-05-13T10:58:49+00:00
8103,2026-05-15,10,17778,0.0005624929688378895,-2.0,2026-05-16T18:58:40+00:00
8103,2026-05-08,12,16738,0.0007169315330385,,2026-05-13T10:58:49+00:00
8104,2026-05-15,4,43592,9.175995595522114e-05,0.0,2026-05-16T18:58:40+00:00
8104,2026-05-08,4,43499,9.195613692268788e-05,,2026-05-13T10:58:49+00:00
8105,2026-05-15,15,34584,0.0004337265787647467,2.0,2026-05-16T18:58:40+00:00
8105,2026-05-08,13,33574,0.000387204384345,,2026-05-13T10:58:49+00:00
8106,2026-05-15,1,68,0.014705882352941176,0.0,2026-05-16T18:58:40+00:00
8106,2026-05-08,1,68,0.0147058823529411,,2026-05-13T10:58:49+00:00
8107,2026-05-15,10,32125,0.000311284046692607,0.0,2026-05-16T18:58:40+00:00
8107,2026-05-08,10,32146,0.0003110806943321,,2026-05-13T10:58:49+00:00
8108,2026-05-15,0,13,0.0,0.0,2026-05-16T18:58:40+00:00
8108,2026-05-08,0,13,0.0,,2026-05-13T10:58:49+00:00
8109,2026-05-15,11,6041,0.0018208905810296308,0.0,2026-05-16T18:58:40+00:00
8109,2026-05-08,11,6098,0.0018038701213512,,2026-05-13T10:58:49+00:00
8110,2026-05-15,21,74406,0.000282235303604548,0.0,2026-05-16T18:58:40+00:00
8110,2026-05-08,21,74966,0.0002801269909025,,2026-05-13T10:58:49+00:00
8111,2026-05-15,10,57109,0.00017510374897126548,-3.0,2026-05-16T18:58:40+00:00
8111,2026-05-08,13,56955,0.0002282503731015,,2026-05-13T10:58:49+00:00
8112,2026-05-15,57,106016,0.0005376546936311501,-3.0,2026-05-16T18:58:40+00:00
8112,2026-05-08,60,100309,0.0005981517112123,,2026-05-13T10:58:49+00:00
8112A,2026-05-15,8,7414,0.0010790396547073105,0.0,2026-05-16T18:58:40+00:00
8112A,2026-05-08,8,7461,0.0010722423267658,,2026-05-13T10:58:49+00:00
8114,2026-05-15,16,10554,0.0015160128861095318,1.0,2026-05-16T18:58:40+00:00
8114,2026-05-08,15,11554,0.0012982516877271,,2026-05-13T10:58:49+00:00
8115,2026-05-15,16,842,0.019002375296912115,0.0,2026-05-16T18:58:40+00:00
8115,2026-05-08,16,843,0.0189798339264531,,2026-05-13T10:58:49+00:00
8119,2026-05-15,8,33300,0.00024024024024024023,0.0,2026-05-16T18:58:40+00:00
8119,2026-05-08,8,33369,0.0002397434744823,,2026-05-13T10:58:49+00:00
8121,2026-05-15,13,28936,0.00044926734863146256,0.0,2026-05-16T18:58:40+00:00
8121,2026-05-08,13,29227,0.0004447941971464,,2026-05-13T10:58:49+00:00
8122,2026-05-15,7,1616,0.004331683168316832,0.0,2026-05-16T18:58:40+00:00
8122,2026-05-08,7,1616,0.0043316831683168,,2026-05-13T10:58:49+00:00
8127,2026-05-15,0,244,0.0,0.0,2026-05-16T18:58:40+00:00
8127,2026-05-08,0,245,0.0,,2026-05-13T10:58:49+00:00
8130,2026-05-15,11,297,0.037037037037037035,0.0,2026-05-16T18:58:40+00:00
8130,2026-05-08,11,297,0.037037037037037,,2026-05-13T10:58:49+00:00
8131,2026-05-15,10,33568,0.00029790276453765493,0.0,2026-05-16T18:58:40+00:00
8131,2026-05-08,10,33389,0.000299499835275,,2026-05-13T10:58:49+00:00
8143,2026-05-15,0,24,0.0,0.0,2026-05-16T18:58:40+00:00
8143,2026-05-08,0,24,0.0,,2026-05-13T10:58:49+00:00
8147,2026-05-15,6,4212,0.0014245014245014246,0.0,2026-05-16T18:58:40+00:00
8147,2026-05-08,6,4248,0.001412429378531,,2026-05-13T10:58:49+00:00
8150,2026-05-15,81,105569,0.00076727069499569,-1.0,2026-05-16T18:58:40+00:00
8150,2026-05-08,82,86807,0.0009446242814519,,2026-05-13T10:58:49+00:00
8152,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
8152,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
8155,2026-05-15,8,15127,0.0005288556885039994,-1.0,2026-05-16T18:58:40+00:00
8155,2026-05-08,9,13967,0.0006443760292117,,2026-05-13T10:58:49+00:00
8157,2026-05-15,2,662,0.0030211480362537764,0.0,2026-05-16T18:58:40+00:00
8157,2026-05-08,2,662,0.0030211480362537,,2026-05-13T10:58:49+00:00
8162,2026-05-15,13,2275,0.005714285714285714,0.0,2026-05-16T18:58:40+00:00
8162,2026-05-08,13,2390,0.005439330543933,,2026-05-13T10:58:49+00:00
8163,2026-05-15,15,75232,0.00019938324117396852,1.0,2026-05-16T18:58:40+00:00
8163,2026-05-08,14,75604,0.0001851753875456,,2026-05-13T10:58:49+00:00
8171,2026-05-15,12,45396,0.0002643404705260375,0.0,2026-05-16T18:58:40+00:00
8171,2026-05-08,12,45324,0.0002647603918453,,2026-05-13T10:58:49+00:00
8172,2026-05-15,0,264,0.0,0.0,2026-05-16T18:58:40+00:00
8172,2026-05-08,0,264,0.0,,2026-05-13T10:58:49+00:00
8176,2026-05-15,5,38037,0.00013145095564844755,0.0,2026-05-16T18:58:40+00:00
8176,2026-05-08,5,38129,0.000131133782685,,2026-05-13T10:58:49+00:00
8182,2026-05-15,8,8284,0.0009657170449058426,0.0,2026-05-16T18:58:40+00:00
8182,2026-05-08,8,7986,0.0010017530678687,,2026-05-13T10:58:49+00:00
8183,2026-05-15,7,42460,0.00016486104569006122,0.0,2026-05-16T18:58:40+00:00
8183,2026-05-08,7,42606,0.0001642961085293,,2026-05-13T10:58:49+00:00
8197,2026-05-15,2,637,0.0031397174254317113,0.0,2026-05-16T18:58:40+00:00
8197,2026-05-08,2,637,0.0031397174254317,,2026-05-13T10:58:49+00:00
8201,2026-05-15,4,12397,0.00032265870775187547,0.0,2026-05-16T18:58:40+00:00
8201,2026-05-08,4,12432,0.0003217503217503,,2026-05-13T10:58:49+00:00
8204,2026-05-15,0,4,0.0,0.0,2026-05-16T18:58:40+00:00
8204,2026-05-08,0,4,0.0,,2026-05-13T10:58:49+00:00
8210,2026-05-15,14,25216,0.0005552030456852792,-2.0,2026-05-16T18:58:40+00:00
8210,2026-05-08,16,26864,0.0005955926146515,,2026-05-13T10:58:49+00:00
8213,2026-05-15,39,68633,0.0005682397680416126,1.0,2026-05-16T18:58:40+00:00
8213,2026-05-08,38,68452,0.0005551335242213,,2026-05-13T10:58:49+00:00
8215,2026-05-15,12,67965,0.00017656146546016332,0.0,2026-05-16T18:58:40+00:00
8215,2026-05-08,12,67738,0.0001771531488972,,2026-05-13T10:58:49+00:00
8218,2026-05-15,0,105,0.0,0.0,2026-05-16T18:58:40+00:00
8218,2026-05-08,0,105,0.0,,2026-05-13T10:58:49+00:00
8219,2026-05-15,0,3,0.0,0.0,2026-05-16T18:58:40+00:00
8219,2026-05-08,0,3,0.0,,2026-05-13T10:58:49+00:00
8221,2026-05-15,0,2,0.0,0.0,2026-05-16T18:58:40+00:00
8221,2026-05-08,0,2,0.0,,2026-05-13T10:58:49+00:00
8222,2026-05-15,8,39994,0.0002000300045006751,0.0,2026-05-16T18:58:40+00:00
8222,2026-05-08,8,40051,0.0001997453247109,0.0,2026-05-13T10:58:49+00:00
8222,2026-04-30,8,40250,0.0001987577639751,0.0,2026-05-13T09:30:48+00:00
8222,2026-04-24,8,40372,0.0001981571386109,0.0,2026-05-13T09:30:48+00:00
8222,2026-04-17,8,39606,0.0002019895975357,0.0,2026-05-13T09:30:48+00:00
8222,2026-04-10,8,39061,0.000204807864622,0.0,2026-05-13T09:30:48+00:00
8222,2026-04-02,8,38850,0.0002059202059202,0.0,2026-05-13T09:30:48+00:00
8222,2026-03-27,8,38602,0.0002072431480234,0.0,2026-05-13T09:30:48+00:00
8222,2026-03-20,8,37940,0.0002108592514496,1.0,2026-05-13T09:30:48+00:00
8222,2026-03-13,7,37263,0.0001878539033357,0.0,2026-05-13T09:30:48+00:00
8222,2026-03-06,7,36982,0.0001892812719701,-1.0,2026-05-13T09:30:48+00:00
8222,2026-02-26,8,36498,0.0002191900926078,0.0,2026-05-13T09:30:48+00:00
8222,2026-02-13,8,36464,0.0002193944712593,,2026-05-13T09:30:48+00:00
8225,2026-05-15,2,380,0.005263157894736842,0.0,2026-05-16T18:58:40+00:00
8225,2026-05-08,2,380,0.0052631578947368,,2026-05-13T10:58:49+00:00
8227,2026-05-15,3,30341,9.887610823637981e-05,0.0,2026-05-16T18:58:40+00:00
8227,2026-05-08,3,29172,0.0001028383381324,,2026-05-13T10:58:49+00:00
8234,2026-05-15,17,17320,0.0009815242494226328,0.0,2026-05-16T18:58:40+00:00
8234,2026-05-08,17,17617,0.0009649770108418,0.0,2026-05-13T10:58:49+00:00
8234,2026-04-30,17,17091,0.0009946755602363,0.0,2026-05-13T09:30:48+00:00
8234,2026-04-24,17,17105,0.0009938614440222,0.0,2026-05-13T09:30:48+00:00
8234,2026-04-17,17,16989,0.0010006474777797,0.0,2026-05-13T09:30:48+00:00
8234,2026-04-10,17,17082,0.0009951996253366,0.0,2026-05-13T09:30:48+00:00
8234,2026-04-02,17,17210,0.0009877977919814,0.0,2026-05-13T09:30:48+00:00
8234,2026-03-27,17,17332,0.00098084468036,-1.0,2026-05-13T09:30:48+00:00
8234,2026-03-20,18,17453,0.001031341316679,1.0,2026-05-13T09:30:48+00:00
8234,2026-03-13,17,17429,0.0009753858511675,0.0,2026-05-13T09:30:48+00:00
8234,2026-03-06,17,17540,0.0009692132269099,0.0,2026-05-13T09:30:48+00:00
8234,2026-02-26,17,17708,0.0009600180709283,0.0,2026-05-13T09:30:48+00:00
8234,2026-02-13,17,17754,0.0009575306973076,,2026-05-13T09:30:48+00:00
8240,2026-05-15,10,38683,0.00025851149083576765,0.0,2026-05-16T18:58:40+00:00
8240,2026-05-08,10,38432,0.0002601998334721,,2026-05-13T10:58:49+00:00
8249,2026-05-15,9,35442,0.00025393600812595224,0.0,2026-05-16T18:58:40+00:00
8249,2026-05-08,9,35510,0.0002534497324697,,2026-05-13T10:58:49+00:00
8255,2026-05-15,11,22057,0.0004987078931858367,0.0,2026-05-16T18:58:40+00:00
8255,2026-05-08,11,22263,0.0004940933387234,,2026-05-13T10:58:49+00:00
8259,2026-05-15,0,17,0.0,0.0,2026-05-16T18:58:40+00:00
8259,2026-05-08,0,17,0.0,,2026-05-13T10:58:49+00:00
8261,2026-05-15,11,57348,0.00019181139708446677,4.0,2026-05-16T18:58:40+00:00
8261,2026-05-08,7,57340,0.0001220788280432,,2026-05-13T10:58:49+00:00
8264,2026-05-15,0,499,0.0,0.0,2026-05-16T18:58:40+00:00
8264,2026-05-08,0,499,0.0,,2026-05-13T10:58:49+00:00
8271,2026-05-15,16,60025,0.00026655560183256975,2.0,2026-05-16T18:58:40+00:00
8271,2026-05-08,14,58280,0.0002402196293754,,2026-05-13T10:58:49+00:00
8272,2026-05-15,2,1652,0.0012106537530266344,0.0,2026-05-16T18:58:40+00:00
8272,2026-05-08,2,1649,0.0012128562765312,,2026-05-13T10:58:49+00:00
8276,2026-05-15,1,126,0.007936507936507936,0.0,2026-05-16T18:58:40+00:00
8276,2026-05-08,1,126,0.0079365079365079,,2026-05-13T10:58:49+00:00
8277,2026-05-15,2,44227,4.522124494087322e-05,0.0,2026-05-16T18:58:40+00:00
8277,2026-05-08,2,44348,4.509786236132407e-05,,2026-05-13T10:58:49+00:00
8279,2026-05-15,2,1966,0.001017293997965412,0.0,2026-05-16T18:58:40+00:00
8279,2026-05-08,2,1974,0.0010131712259371,,2026-05-13T10:58:49+00:00
8281,2026-05-15,3,415,0.007228915662650603,0.0,2026-05-16T18:58:40+00:00
8281,2026-05-08,3,415,0.0072289156626506,,2026-05-13T10:58:49+00:00
8284,2026-05-15,7,2427,0.00288421920065925,0.0,2026-05-16T18:58:40+00:00
8284,2026-05-08,7,2409,0.0029057700290577,,2026-05-13T10:58:49+00:00
8286,2026-05-15,0,157,0.0,0.0,2026-05-16T18:58:40+00:00
8286,2026-05-08,0,157,0.0,,2026-05-13T10:58:49+00:00
8287,2026-05-15,1,11827,8.45522955948254e-05,0.0,2026-05-16T18:58:40+00:00
8287,2026-05-08,1,11826,8.455944529003889e-05,,2026-05-13T10:58:49+00:00
8289,2026-05-15,7,28991,0.00024145424442068228,0.0,2026-05-16T18:58:40+00:00
8289,2026-05-08,7,28514,0.000245493441818,,2026-05-13T10:58:49+00:00
8291,2026-05-15,3,1123,0.0026714158504007124,0.0,2026-05-16T18:58:40+00:00
8291,2026-05-08,3,1063,0.0028222013170272,,2026-05-13T10:58:49+00:00
8297,2026-05-15,1,174,0.005747126436781609,0.0,2026-05-16T18:58:40+00:00
8297,2026-05-08,1,174,0.0057471264367816,,2026-05-13T10:58:49+00:00
8298,2026-05-15,2,477,0.0041928721174004195,0.0,2026-05-16T18:58:40+00:00
8298,2026-05-08,2,500,0.004,,2026-05-13T10:58:49+00:00
8299,2026-05-15,37,122316,0.0003024951764282678,-3.0,2026-05-16T18:58:40+00:00
8299,2026-05-08,40,114511,0.0003493114198635,3.0,2026-05-13T10:58:49+00:00
8299,2026-04-30,37,116607,0.0003173051360552,2.0,2026-05-13T09:30:48+00:00
8299,2026-04-24,35,125988,0.0002778042353239,6.0,2026-05-13T09:30:48+00:00
8299,2026-04-17,29,130008,0.000223063196111,-3.0,2026-05-13T09:30:48+00:00
8299,2026-04-10,32,121634,0.0002630843349721,0.0,2026-05-13T09:30:48+00:00
8299,2026-04-02,32,117834,0.0002715684776889,-1.0,2026-05-13T09:30:48+00:00
8299,2026-03-27,33,117672,0.0002804405466041,-3.0,2026-05-13T09:30:48+00:00
8299,2026-03-20,36,108088,0.0003330619495226,0.0,2026-05-13T09:30:48+00:00
8299,2026-03-13,36,108649,0.0003313422120774,2.0,2026-05-13T09:30:48+00:00
8299,2026-03-06,34,103604,0.0003281726574263,-2.0,2026-05-13T09:30:48+00:00
8299,2026-02-26,36,99852,0.0003605335897127,2.0,2026-05-13T09:30:48+00:00
8299,2026-02-13,34,92479,0.0003676510342888,,2026-05-13T09:30:48+00:00
8307,2026-05-15,3,37,0.08108108108108109,0.0,2026-05-16T18:58:40+00:00
8307,2026-05-08,3,37,0.081081081081081,,2026-05-13T10:58:49+00:00
8325,2026-05-15,0,206,0.0,0.0,2026-05-16T18:58:40+00:00
8325,2026-05-08,0,206,0.0,,2026-05-13T10:58:49+00:00
8329,2026-05-15,21,3234,0.006493506493506494,0.0,2026-05-16T18:58:40+00:00
8329,2026-05-08,21,3245,0.0064714946070878,,2026-05-13T10:58:49+00:00
8341,2026-05-15,12,19690,0.0006094464195022854,0.0,2026-05-16T18:58:40+00:00
8341,2026-05-08,12,19783,0.0006065814082798,,2026-05-13T10:58:49+00:00
8342,2026-05-15,6,1099,0.00545950864422202,0.0,2026-05-16T18:58:40+00:00
8342,2026-05-08,6,1106,0.0054249547920434,,2026-05-13T10:58:49+00:00
8345,2026-05-15,5,731,0.006839945280437756,0.0,2026-05-16T18:58:40+00:00
8345,2026-05-08,5,728,0.0068681318681318,,2026-05-13T10:58:49+00:00
8349,2026-05-15,22,7780,0.002827763496143959,0.0,2026-05-16T18:58:40+00:00
8349,2026-05-08,22,7826,0.002811142346026,,2026-05-13T10:58:49+00:00
8349A,2026-05-15,0,1294,0.0,0.0,2026-05-16T18:58:40+00:00
8349A,2026-05-08,0,1297,0.0,,2026-05-13T10:58:49+00:00
8351,2026-05-15,2,1051,0.0019029495718363464,0.0,2026-05-16T18:58:40+00:00
8351,2026-05-08,2,1051,0.0019029495718363,,2026-05-13T10:58:49+00:00
8354,2026-05-15,12,11347,0.0010575482506389353,0.0,2026-05-16T18:58:40+00:00
8354,2026-05-08,12,11161,0.0010751724755846,,2026-05-13T10:58:49+00:00
8358,2026-05-15,39,95737,0.00040736601314016527,-1.0,2026-05-16T18:58:40+00:00
8358,2026-05-08,40,91273,0.000438245702453,,2026-05-13T10:58:49+00:00
8359,2026-05-15,18,5872,0.0030653950953678476,0.0,2026-05-16T18:58:40+00:00
8359,2026-05-08,18,5874,0.0030643513789581,,2026-05-13T10:58:49+00:00
8361,2026-05-15,0,5,0.0,0.0,2026-05-16T18:58:40+00:00
8361,2026-05-08,0,5,0.0,,2026-05-13T10:58:49+00:00
8367,2026-05-15,18,3619,0.004973749654600719,0.0,2026-05-16T18:58:40+00:00
8367,2026-05-08,18,3636,0.0049504950495049,,2026-05-13T10:58:49+00:00
8374,2026-05-15,6,12181,0.0004925703965191692,0.0,2026-05-16T18:58:40+00:00
8374,2026-05-08,6,12319,0.0004870525204967,0.0,2026-05-13T10:58:49+00:00
8374,2026-04-30,6,12292,0.0004881223560039,0.0,2026-05-13T09:30:48+00:00
8374,2026-04-24,6,12247,0.0004899158977708,0.0,2026-05-13T09:30:48+00:00
8374,2026-04-17,6,12363,0.0004853190973064,0.0,2026-05-13T09:30:48+00:00
8374,2026-04-10,6,12238,0.0004902761889197,0.0,2026-05-13T09:30:48+00:00
8374,2026-04-02,6,12166,0.0004931777083675,0.0,2026-05-13T09:30:48+00:00
8374,2026-03-27,6,12226,0.0004907574022574,0.0,2026-05-13T09:30:48+00:00
8374,2026-03-20,6,12269,0.0004890374113619,0.0,2026-05-13T09:30:48+00:00
8374,2026-03-13,6,12414,0.000483325277912,0.0,2026-05-13T09:30:48+00:00
8374,2026-03-06,6,12445,0.000482121333869,0.0,2026-05-13T09:30:48+00:00
8374,2026-02-26,6,12593,0.000476455173509,0.0,2026-05-13T09:30:48+00:00
8374,2026-02-13,6,12627,0.0004751722499406,,2026-05-13T09:30:48+00:00
8375,2026-05-15,2,114,0.017543859649122806,0.0,2026-05-16T18:58:40+00:00
8375,2026-05-08,2,114,0.0175438596491228,,2026-05-13T10:58:49+00:00
8380,2026-05-15,0,882,0.0,0.0,2026-05-16T18:58:40+00:00
8380,2026-05-08,0,882,0.0,,2026-05-13T10:58:49+00:00
8382,2026-05-15,42,10372,0.004049363671423062,0.0,2026-05-16T18:58:40+00:00
8382,2026-05-08,42,10374,0.0040485829959514,,2026-05-13T10:58:49+00:00
8383,2026-05-15,16,56142,0.0002849916283709166,1.0,2026-05-16T18:58:40+00:00
8383,2026-05-08,15,55602,0.0002697744685442,,2026-05-13T10:58:49+00:00
8390,2026-05-15,11,31062,0.00035413044877985965,1.0,2026-05-16T18:58:40+00:00
8390,2026-05-08,10,32190,0.0003106554830692,,2026-05-13T10:58:49+00:00
8401,2026-05-15,13,12206,0.0010650499754219236,0.0,2026-05-16T18:58:40+00:00
8401,2026-05-08,13,12237,0.0010623518836316,,2026-05-13T10:58:49+00:00
8403,2026-05-15,8,37232,0.00021486892995272884,0.0,2026-05-16T18:58:40+00:00
8403,2026-05-08,8,37246,0.000214788165172,,2026-05-13T10:58:49+00:00
8404,2026-05-15,28,16553,0.0016915362774119495,-2.0,2026-05-16T18:58:40+00:00
8404,2026-05-08,30,16621,0.0018049455508092,,2026-05-13T10:58:49+00:00
8409,2026-05-15,4,26056,0.00015351550506601167,0.0,2026-05-16T18:58:40+00:00
8409,2026-05-08,4,26082,0.000153362472203,,2026-05-13T10:58:49+00:00
8410,2026-05-15,7,1980,0.0035353535353535356,0.0,2026-05-16T18:58:40+00:00
8410,2026-05-08,7,1975,0.0035443037974683,,2026-05-13T10:58:49+00:00
8411,2026-05-15,22,11425,0.001925601750547046,0.0,2026-05-16T18:58:40+00:00
8411,2026-05-08,22,11515,0.0019105514546244,,2026-05-13T10:58:49+00:00
8415,2026-05-15,75,10380,0.0072254335260115606,0.0,2026-05-16T18:58:40+00:00
8415,2026-05-08,75,10608,0.0070701357466063,,2026-05-13T10:58:49+00:00
8416,2026-05-15,6,2086,0.0028763183125599234,0.0,2026-05-16T18:58:40+00:00
8416,2026-05-08,6,2095,0.0028639618138424,,2026-05-13T10:58:49+00:00
8419,2026-05-15,4,1378,0.002902757619738752,0.0,2026-05-16T18:58:40+00:00
8419,2026-05-08,4,1378,0.0029027576197387,,2026-05-13T10:58:49+00:00
8421,2026-05-15,12,6664,0.001800720288115246,0.0,2026-05-16T18:58:40+00:00
8421,2026-05-08,12,6691,0.0017934538932894,,2026-05-13T10:58:49+00:00
8422,2026-05-15,57,156670,0.0003638220463394396,1.0,2026-05-16T18:58:40+00:00
8422,2026-05-08,56,158609,0.0003530694979477,,2026-05-13T10:58:49+00:00
8423,2026-05-15,8,6479,0.0012347584503781448,0.0,2026-05-16T18:58:40+00:00
8423,2026-05-08,8,6506,0.0012296341838303,,2026-05-13T10:58:49+00:00
8424,2026-05-15,2,2944,0.0006793478260869565,0.0,2026-05-16T18:58:40+00:00
8424,2026-05-08,2,2939,0.0006805035726437,,2026-05-13T10:58:49+00:00
8426,2026-05-15,3,2863,0.001047851903597625,0.0,2026-05-16T18:58:40+00:00
8426,2026-05-08,3,2890,0.001038062283737,,2026-05-13T10:58:49+00:00
8427,2026-05-15,0,14,0.0,0.0,2026-05-16T18:58:40+00:00
8427,2026-05-08,0,14,0.0,,2026-05-13T10:58:49+00:00
8429,2026-05-15,14,45840,0.0003054101221640489,1.0,2026-05-16T18:58:40+00:00
8429,2026-05-08,13,45939,0.0002829839569864,,2026-05-13T10:58:49+00:00
8431,2026-05-15,4,44944,8.8999644001424e-05,0.0,2026-05-16T18:58:40+00:00
8431,2026-05-08,4,45030,8.882966910948257e-05,,2026-05-13T10:58:49+00:00
8432,2026-05-15,1,3146,0.0003178639542275906,0.0,2026-05-16T18:58:40+00:00
8432,2026-05-08,1,3117,0.0003208213025344,,2026-05-13T10:58:49+00:00
8433,2026-05-15,10,3254,0.003073140749846343,0.0,2026-05-16T18:58:40+00:00
8433,2026-05-08,10,3262,0.003065603923973,,2026-05-13T10:58:49+00:00
8435,2026-05-15,2,22498,8.889679082585119e-05,0.0,2026-05-16T18:58:40+00:00
8435,2026-05-08,2,22560,8.865248226950355e-05,,2026-05-13T10:58:49+00:00
8436,2026-05-15,17,43493,0.0003908674959188835,0.0,2026-05-16T18:58:40+00:00
8436,2026-05-08,17,43559,0.0003902752588443,,2026-05-13T10:58:49+00:00
8437,2026-05-15,6,32140,0.0001866832607342875,0.0,2026-05-16T18:58:40+00:00
8437,2026-05-08,6,32155,0.0001865961747784,,2026-05-13T10:58:49+00:00
8438,2026-05-15,12,2847,0.004214963119072708,1.0,2026-05-16T18:58:40+00:00
8438,2026-05-08,11,2742,0.0040116703136396,,2026-05-13T10:58:49+00:00
8440,2026-05-15,4,55810,7.167174341515857e-05,0.0,2026-05-16T18:58:40+00:00
8440,2026-05-08,4,55942,7.150262772156877e-05,,2026-05-13T10:58:49+00:00
8442,2026-05-15,13,1993,0.006522829904666332,0.0,2026-05-16T18:58:40+00:00
8442,2026-05-08,13,1984,0.0065524193548387,,2026-05-13T10:58:49+00:00
8443,2026-05-15,13,46813,0.00027770063871146905,0.0,2026-05-16T18:58:40+00:00
8443,2026-05-08,13,46864,0.0002773984294981,,2026-05-13T10:58:49+00:00
8444,2026-05-15,12,1734,0.006920415224913495,0.0,2026-05-16T18:58:40+00:00
8444,2026-05-08,12,1732,0.0069284064665127,,2026-05-13T10:58:49+00:00
8446,2026-05-15,6,7912,0.0007583417593528817,0.0,2026-05-16T18:58:40+00:00
8446,2026-05-08,6,7932,0.0007564296520423,,2026-05-13T10:58:49+00:00
8450,2026-05-15,13,10563,0.0012307109722616682,0.0,2026-05-16T18:58:40+00:00
8450,2026-05-08,13,10613,0.00122491284274,,2026-05-13T10:58:49+00:00
8452,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
8452,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
8454,2026-05-15,10,38995,0.00025644313373509426,1.0,2026-05-16T18:58:40+00:00
8454,2026-05-08,9,39345,0.0002287457110179,,2026-05-13T10:58:49+00:00
8455,2026-05-15,2,717,0.002789400278940028,0.0,2026-05-16T18:58:40+00:00
8455,2026-05-08,2,758,0.0026385224274406,,2026-05-13T10:58:49+00:00
8458,2026-05-15,11,562,0.019572953736654804,0.0,2026-05-16T18:58:40+00:00
8458,2026-05-08,11,561,0.0196078431372549,,2026-05-13T10:58:49+00:00
8462,2026-05-15,13,6811,0.0019086771399207164,0.0,2026-05-16T18:58:40+00:00
8462,2026-05-08,13,6827,0.0019042038962941,,2026-05-13T10:58:49+00:00
8463,2026-05-15,14,3640,0.0038461538461538464,0.0,2026-05-16T18:58:40+00:00
8463,2026-05-08,14,3656,0.0038293216630196,,2026-05-13T10:58:49+00:00
8464,2026-05-15,49,4555,0.010757409440175631,-3.0,2026-05-16T18:58:40+00:00
8464,2026-05-08,52,4518,0.0115095174856131,,2026-05-13T10:58:49+00:00
8465,2026-05-15,2,233,0.008583690987124463,0.0,2026-05-16T18:58:40+00:00
8465,2026-05-08,2,233,0.0085836909871244,,2026-05-13T10:58:49+00:00
8466,2026-05-15,12,2247,0.0053404539385847796,0.0,2026-05-16T18:58:40+00:00
8466,2026-05-08,12,2256,0.0053191489361702,,2026-05-13T10:58:49+00:00
8467,2026-05-15,14,1708,0.00819672131147541,0.0,2026-05-16T18:58:40+00:00
8467,2026-05-08,14,1721,0.0081348053457292,,2026-05-13T10:58:49+00:00
8472,2026-05-15,1,1182,0.0008460236886632825,0.0,2026-05-16T18:58:40+00:00
8472,2026-05-08,1,1185,0.00084388185654,,2026-05-13T10:58:49+00:00
8473,2026-05-15,8,15723,0.000508808751510526,-1.0,2026-05-16T18:58:40+00:00
8473,2026-05-08,9,15756,0.0005712109672505,,2026-05-13T10:58:49+00:00
8475,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
8475,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
