sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
8472,2026-05-08,1,1185,0.0008438818565400844,,2026-05-13T10:58:49+00:00
8473,2026-05-08,9,15756,0.0005712109672505713,,2026-05-13T10:58:49+00:00
8475,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
8476,2026-05-08,24,9343,0.0025687680616504334,,2026-05-13T10:58:49+00:00
8477,2026-05-08,3,11168,0.0002686246418338109,,2026-05-13T10:58:49+00:00
8478,2026-05-08,12,11056,0.001085383502170767,,2026-05-13T10:58:49+00:00
8479,2026-05-08,1,374,0.00267379679144385,,2026-05-13T10:58:49+00:00
8481,2026-05-08,10,2602,0.003843197540353574,,2026-05-13T10:58:49+00:00
8482,2026-05-08,11,1085,0.010138248847926268,,2026-05-13T10:58:49+00:00
8485,2026-05-08,0,61,0.0,,2026-05-13T10:58:49+00:00
8487,2026-05-08,5,19363,0.00025822444869080206,,2026-05-13T10:58:49+00:00
8488,2026-05-08,10,889,0.01124859392575928,,2026-05-13T10:58:49+00:00
8489,2026-05-08,4,29872,0.0001339046598821639,,2026-05-13T10:58:49+00:00
8490,2026-05-08,4,1101,0.0036330608537693005,,2026-05-13T10:58:49+00:00
8491,2026-05-08,0,1306,0.0,,2026-05-13T10:58:49+00:00
8492,2026-05-08,10,250,0.04,,2026-05-13T10:58:49+00:00
8495,2026-05-08,2,1152,0.001736111111111111,,2026-05-13T10:58:49+00:00
8496,2026-05-08,10,292,0.03424657534246575,,2026-05-13T10:58:49+00:00
8499,2026-05-08,7,2533,0.0027635215159889457,,2026-05-13T10:58:49+00:00
8707,2026-05-08,0,6339,0.0,,2026-05-13T10:58:49+00:00
8708,2026-05-08,11,20555,0.0005351495986378011,,2026-05-13T10:58:49+00:00
8710,2026-05-08,11,6858,0.0016039661708953047,,2026-05-13T10:58:49+00:00
8712,2026-05-08,113,6950,0.016258992805755396,,2026-05-13T10:58:49+00:00
8718,2026-05-08,9,18118,0.0004967435699304559,,2026-05-13T10:58:49+00:00
8719,2026-05-08,63,6781,0.009290665093644006,,2026-05-13T10:58:49+00:00
8720,2026-05-08,5,8608,0.0005808550185873606,,2026-05-13T10:58:49+00:00
8721,2026-05-08,0,2244,0.0,,2026-05-13T10:58:49+00:00
8722,2026-05-08,10,5810,0.0017211703958691911,,2026-05-13T10:58:49+00:00
8723,2026-05-08,15,23434,0.0006400955876077494,,2026-05-13T10:58:49+00:00
8724,2026-05-08,4,8419,0.0004751158094785604,,2026-05-13T10:58:49+00:00
8725,2026-05-08,10,12523,0.0007985307035055498,,2026-05-13T10:58:49+00:00
8905,2026-05-08,19,19236,0.0009877313370763151,,2026-05-13T10:58:49+00:00
8906,2026-05-08,11,2982,0.003688799463447351,,2026-05-13T10:58:49+00:00
8908,2026-05-08,31,13372,0.0023182769967095423,,2026-05-13T10:58:49+00:00
8916,2026-05-08,32,41528,0.0007705644384511655,,2026-05-13T10:58:49+00:00
8916A,2026-05-08,0,282,0.0,,2026-05-13T10:58:49+00:00
8917,2026-05-08,25,1826,0.013691128148959474,,2026-05-13T10:58:49+00:00
8921,2026-05-08,7,1168,0.0059931506849315065,,2026-05-13T10:58:49+00:00
8923,2026-05-08,6,5236,0.001145912910618793,,2026-05-13T10:58:49+00:00
8924,2026-05-08,9,17370,0.0005181347150259067,,2026-05-13T10:58:49+00:00
8925,2026-05-08,42,19629,0.0021396912731163073,,2026-05-13T10:58:49+00:00
8926,2026-05-08,58,46721,0.0012414117848504956,,2026-05-13T10:58:49+00:00
8927,2026-05-08,45,26739,0.001682935038707506,,2026-05-13T10:58:49+00:00
8928,2026-05-08,2,4442,0.00045024763619990995,,2026-05-13T10:58:49+00:00
8929,2026-05-08,5,12152,0.00041145490454246215,,2026-05-13T10:58:49+00:00
8930,2026-05-08,17,5730,0.002966841186736475,,2026-05-13T10:58:49+00:00
8931,2026-05-08,7,19469,0.00035954594483537933,,2026-05-13T10:58:49+00:00
8932,2026-05-08,50,10425,0.004796163069544364,,2026-05-13T10:58:49+00:00
8933,2026-05-08,15,44245,0.00033902135834557577,,2026-05-13T10:58:49+00:00
8934,2026-05-08,1,504,0.001984126984126984,,2026-05-13T10:58:49+00:00
8935,2026-05-08,10,37396,0.0002674082789603166,,2026-05-13T10:58:49+00:00
8936,2026-05-08,26,72038,0.0003609206252255754,,2026-05-13T10:58:49+00:00
8937,2026-05-08,33,3229,0.010219882316506659,,2026-05-13T10:58:49+00:00
8938,2026-05-08,28,12897,0.0021710475304334343,,2026-05-13T10:58:49+00:00
8940,2026-05-08,16,9551,0.0016752172547377239,,2026-05-13T10:58:49+00:00
8941,2026-05-08,8,2279,0.0035103115401491883,,2026-05-13T10:58:49+00:00
8942,2026-05-08,30,13834,0.002168570189388463,,2026-05-13T10:58:49+00:00
8945,2026-05-08,0,2,0.0,,2026-05-13T10:58:49+00:00
8977,2026-05-08,6,25,0.24,,2026-05-13T10:58:49+00:00
8996,2026-05-08,18,33978,0.0005297545470598623,1.0,2026-05-13T10:58:49+00:00
8996,2026-04-30,17,29860,0.0005693235097119892,0.0,2026-05-13T09:30:48+00:00
8996,2026-04-24,17,29182,0.0005825508875334111,-1.0,2026-05-13T09:30:48+00:00
8996,2026-04-17,18,28377,0.0006343165239454488,0.0,2026-05-13T09:30:48+00:00
8996,2026-04-10,18,28329,0.0006353912951392566,0.0,2026-05-13T09:30:48+00:00
8996,2026-04-02,18,30599,0.0005882545181215073,1.0,2026-05-13T09:30:48+00:00
8996,2026-03-27,17,32956,0.0005158393008860299,0.0,2026-05-13T09:30:48+00:00
8996,2026-03-20,17,27349,0.0006215949394859044,1.0,2026-05-13T09:30:48+00:00
8996,2026-03-13,16,27391,0.000584133474498923,1.0,2026-05-13T09:30:48+00:00
8996,2026-03-06,15,27503,0.0005453950478129659,0.0,2026-05-13T09:30:48+00:00
8996,2026-02-26,15,27525,0.0005449591280653951,-1.0,2026-05-13T09:30:48+00:00
8996,2026-02-13,16,27312,0.0005858230814294083,,2026-05-13T09:30:48+00:00
8999,2026-05-08,3,386,0.007772020725388601,,2026-05-13T10:58:49+00:00
9103,2026-05-08,6,22532,0.0002662879460323096,,2026-05-13T10:58:49+00:00
910322,2026-05-08,3,7831,0.0003830928361639637,,2026-05-13T10:58:49+00:00
9105,2026-05-08,118,72392,0.0016300143662283126,,2026-05-13T10:58:49+00:00
910861,2026-05-08,5,2810,0.0017793594306049821,,2026-05-13T10:58:49+00:00
9110,2026-05-08,7,1751,0.003997715591090805,,2026-05-13T10:58:49+00:00
911608,2026-05-08,3,2213,0.0013556258472661546,,2026-05-13T10:58:49+00:00
911611,2026-05-08,11,3111,0.0035358405657344907,,2026-05-13T10:58:49+00:00
911613,2026-05-08,0,1405,0.0,,2026-05-13T10:58:49+00:00
911622,2026-05-08,4,1571,0.002546148949713558,,2026-05-13T10:58:49+00:00
911868,2026-05-08,11,6412,0.0017155333749220212,,2026-05-13T10:58:49+00:00
912000,2026-05-08,15,7297,0.002055639303823489,,2026-05-13T10:58:49+00:00
9136,2026-05-08,21,4465,0.0047032474804031355,,2026-05-13T10:58:49+00:00
916665,2026-05-08,0,366,0.0,,2026-05-13T10:58:49+00:00
9801,2026-05-08,20,83632,0.00023914291180409414,,2026-05-13T10:58:49+00:00
9802,2026-05-08,31,12497,0.002480595342882292,,2026-05-13T10:58:49+00:00
9902,2026-05-08,11,45665,0.00024088470382130735,,2026-05-13T10:58:49+00:00
9904,2026-05-08,232,96077,0.0024147298520977964,,2026-05-13T10:58:49+00:00
9905,2026-05-08,32,17658,0.0018122097632800997,,2026-05-13T10:58:49+00:00
9906,2026-05-08,16,8579,0.0018650192330108403,,2026-05-13T10:58:49+00:00
9907,2026-05-08,80,52863,0.0015133458184363353,,2026-05-13T10:58:49+00:00
9908,2026-05-08,62,17133,0.0036187474464483746,,2026-05-13T10:58:49+00:00
9910,2026-05-08,71,22074,0.003216453746489082,,2026-05-13T10:58:49+00:00
9911,2026-05-08,36,31700,0.0011356466876971609,,2026-05-13T10:58:49+00:00
9912,2026-05-08,13,62439,0.00020820320632937748,,2026-05-13T10:58:49+00:00
9914,2026-05-08,40,67824,0.0005897617362585516,,2026-05-13T10:58:49+00:00
9917,2026-05-08,54,55997,0.0009643373752165294,,2026-05-13T10:58:49+00:00
9918,2026-05-08,25,25993,0.0009617974069941908,,2026-05-13T10:58:49+00:00
9919,2026-05-08,20,64895,0.0003081901533246013,,2026-05-13T10:58:49+00:00
9921,2026-05-08,59,32550,0.0018125960061443932,,2026-05-13T10:58:49+00:00
9922,2026-05-08,26,10446,0.002488991001340226,,2026-05-13T10:58:49+00:00
9924,2026-05-08,26,13135,0.0019794442329653596,,2026-05-13T10:58:49+00:00
9925,2026-05-08,46,19546,0.0023534226951805997,,2026-05-13T10:58:49+00:00
9926,2026-05-08,23,4387,0.005242762708000912,,2026-05-13T10:58:49+00:00
9927,2026-05-08,7,14313,0.000489065884161252,,2026-05-13T10:58:49+00:00
9928,2026-05-08,6,7398,0.0008110300081103001,,2026-05-13T10:58:49+00:00
9929,2026-05-08,12,3843,0.00312256049960968,,2026-05-13T10:58:49+00:00
9930,2026-05-08,12,12047,0.0009960986137627626,,2026-05-13T10:58:49+00:00
9931,2026-05-08,20,8077,0.002476166893648632,,2026-05-13T10:58:49+00:00
9933,2026-05-08,63,55687,0.001131323289097994,,2026-05-13T10:58:49+00:00
9934,2026-05-08,31,14392,0.002153974430239022,,2026-05-13T10:58:49+00:00
9935,2026-05-08,36,58251,0.0006180151413709636,,2026-05-13T10:58:49+00:00
9936,2026-05-08,7,11657,0.000600497555117097,,2026-05-13T10:58:49+00:00
9937,2026-05-08,33,16068,0.0020537714712471995,,2026-05-13T10:58:49+00:00
9938,2026-05-08,43,49898,0.0008617579862920358,,2026-05-13T10:58:49+00:00
9939,2026-05-08,41,32454,0.001263326554507919,,2026-05-13T10:58:49+00:00
9940,2026-05-08,23,17767,0.001294534811729611,,2026-05-13T10:58:49+00:00
9941,2026-05-08,40,46159,0.0008665698996945341,,2026-05-13T10:58:49+00:00
9941A,2026-05-08,11,3791,0.0029016090741229225,,2026-05-13T10:58:49+00:00
9942,2026-05-08,8,9800,0.0008163265306122449,,2026-05-13T10:58:49+00:00
9943,2026-05-08,10,15765,0.0006343165239454488,,2026-05-13T10:58:49+00:00
9944,2026-05-08,20,10931,0.0018296587686396487,,2026-05-13T10:58:49+00:00
9945,2026-05-08,141,109075,0.0012926885170754068,,2026-05-13T10:58:49+00:00
9946,2026-05-08,18,14141,0.001272894420479457,,2026-05-13T10:58:49+00:00
9947,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
9948,2026-05-08,0,73,0.0,,2026-05-13T10:58:49+00:00
9949,2026-05-08,11,10968,0.0010029175784099199,,2026-05-13T10:58:49+00:00
9950,2026-05-08,14,3957,0.0035380338640384128,,2026-05-13T10:58:49+00:00
9951,2026-05-08,10,23272,0.0004297009281540048,,2026-05-13T10:58:49+00:00
9952,2026-05-08,0,39,0.0,,2026-05-13T10:58:49+00:00
9953,2026-05-08,0,523,0.0,,2026-05-13T10:58:49+00:00
9955,2026-05-08,11,15325,0.0007177814029363785,,2026-05-13T10:58:49+00:00
9956,2026-05-08,0,43,0.0,,2026-05-13T10:58:49+00:00
9957,2026-05-08,44,13689,0.003214259624516035,,2026-05-13T10:58:49+00:00
9958,2026-05-08,27,52101,0.0005182242183451373,,2026-05-13T10:58:49+00:00
9959,2026-05-08,0,23,0.0,,2026-05-13T10:58:49+00:00
9960,2026-05-08,5,9985,0.000500751126690035,,2026-05-13T10:58:49+00:00
9961,2026-05-08,13,322,0.040372670807453416,,2026-05-13T10:58:49+00:00
9962,2026-05-08,16,29534,0.0005417484932620031,,2026-05-13T10:58:49+00:00
9963,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
9964,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
9965,2026-05-08,0,68,0.0,,2026-05-13T10:58:49+00:00
Y5810A,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YCJ1AA,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEK9AA,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YEL5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEL9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEQ5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEQ6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEQ7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEQ8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEQ9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YER1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YER3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YES4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YES7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YES7AA,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YES8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YET2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YET5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YET6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YET7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEU2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEU5,2026-05-08,2,2,1.0,,2026-05-13T10:58:49+00:00
YEU8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEV2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEV6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YEV8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFA8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFB4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFC1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFC4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFC5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFC9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFD5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFE2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFE9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFF2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFF3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFF7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFG9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFJ1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFK1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFK2,2026-05-08,2,2,1.0,,2026-05-13T10:58:49+00:00
YFK4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFK8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFL7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFL9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFM1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFM2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFN3,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YFN5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFN6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFN9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFP5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFQ1,2026-05-08,1,2,0.5,,2026-05-13T10:58:49+00:00
YFQ3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFQ8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFR5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFR6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFR6AA,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YFT2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFU5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YFU6,2026-05-08,6,53,0.11320754716981132,,2026-05-13T10:58:49+00:00
YFU7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YG56AA,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YG83AA,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YG83AB,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YG83AC,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YG83AD,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YG83AE,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGA1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGA5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGB1,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YGB2,2026-05-08,1,22,0.045454545454545456,,2026-05-13T10:58:49+00:00
YGB3,2026-05-08,2,2,1.0,,2026-05-13T10:58:49+00:00
YGB6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGB7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGC3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGC5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGC6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGC7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGC8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGC9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGD3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGD6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGD7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGD9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGE1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGE2,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YGE4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGE7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGE8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGE9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGF1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGG2,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YGG6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGG7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGG9,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YGH2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGH3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGH4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGH5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGJ1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGJ6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGK1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGK9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGL1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGL4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGL7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGL8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGM3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGM5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGM7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGN3,2026-05-08,2,2,1.0,,2026-05-13T10:58:49+00:00
YGN6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGN8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGP5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGP7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGQ2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGR2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGR3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGR9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGS2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGS5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGS5AA,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YGS6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGS8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGS9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGT1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGT5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGT6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGU3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGU7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGU8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGV3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YGV7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YH12AA,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHA5,2026-05-08,2,2,1.0,,2026-05-13T10:58:49+00:00
YHA7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHA9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHB2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHB4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHB7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHB8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHC2,2026-05-08,2,2,1.0,,2026-05-13T10:58:49+00:00
YHC7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHD1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHD3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHD4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHD5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHD6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHD8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHD9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHE1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHE4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHE5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHF4,2026-05-08,1,34,0.029411764705882353,,2026-05-13T10:58:49+00:00
YHF9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHG1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHG4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHG5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHG5AA,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHG6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHG8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHH1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHH4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHH7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHH8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHJ8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHJ9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHK1,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YHK3,2026-05-08,2,6,0.3333333333333333,,2026-05-13T10:58:49+00:00
YHK8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHK9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHL1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHL2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHL4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHL5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHL5AA,2026-05-08,1,2,0.5,,2026-05-13T10:58:49+00:00
YHL9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHM1,2026-05-08,2,2,1.0,,2026-05-13T10:58:49+00:00
YHM2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHM2AA,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YHN3,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHN6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHP3,2026-05-08,2,2,1.0,,2026-05-13T10:58:49+00:00
YHP5,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHP6,2026-05-08,1,2,0.5,,2026-05-13T10:58:49+00:00
YHQ2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHQ4,2026-05-08,1,2,0.5,,2026-05-13T10:58:49+00:00
YHQ6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHQ8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHQ8AA,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHQ9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHR6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHR7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHR8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHR9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHS5,2026-05-08,1,9,0.1111111111111111,,2026-05-13T10:58:49+00:00
YHS6,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHS7,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHS7AA,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YHS7AB,2026-05-08,0,1,0.0,,2026-05-13T10:58:49+00:00
YHS8,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHS9,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHT1,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHT2,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
YHT4,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
