trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,gap_up,8255,,,default_v1,"{""stock_id"": ""8255"", ""name"": ""朋程"", ""close"": 142.5, ""open"": 138.5, ""gap_pct"": 1.8382352941176472, ""vol_ratio"": 2.0849652288611313, ""matched_at"": ""2026-05-04"", ""atr14"": 5.684641436536251, ""target_low"": 151.02696215480438, ""target_high"": 159.55392430960876, ""stop_loss"": 133.97303784519562, ""risk_reward"": 2.0}",0.4214301920979235,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,ma_alignment,TAIEX,,,default_v1,"{""stock_id"": ""TAIEX"", ""name"": ""加權指數"", ""close"": 40705.14, ""ma5"": 39614.726, ""ma10"": 38716.25600000001, ""ma20"": 37020.8545, ""ma60"": 34453.0285, ""matched_at"": ""2026-05-04"", ""atr14"": 911.7457907303464, ""target_low"": 42072.75868609552, ""target_high"": 43440.37737219104, ""stop_loss"": 39337.52131390448, ""risk_reward"": 2.0}",0.4839078325931614,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,00856B,,,default_v1,"{""stock_id"": ""00856B"", ""name"": ""永豐1-3年美公債"", ""close"": 37.61, ""macd_dif"": -0.08475884706592751, ""macd_signal"": -0.0862671310968896, ""vol_ratio"": 1.2413108242303872, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07482237282236841, ""target_low"": 37.72223355923355, ""target_high"": 37.8344671184671, ""stop_loss"": 37.49776644076645, ""risk_reward"": 2.0}",0.40792681523226315,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,00981D,,,default_v1,"{""stock_id"": ""00981D"", ""name"": ""主動中信非投等債"", ""close"": 10.4, ""macd_dif"": -0.007809890351923698, ""macd_signal"": -0.009068896995003047, ""vol_ratio"": 1.1055965492912367, ""matched_at"": ""2026-05-04"", ""atr14"": 0.03721219589146284, ""target_low"": 10.455818293837195, ""target_high"": 10.511636587674388, ""stop_loss"": 10.344181706162805, ""risk_reward"": 1.9999999999999682}",0.21609508260526994,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,2073,,,default_v1,"{""stock_id"": ""2073"", ""name"": ""雄順"", ""close"": 26.3, ""macd_dif"": -0.5044979918557537, ""macd_signal"": -0.9267230938985098, ""vol_ratio"": 59.037238873751136, ""matched_at"": ""2026-05-04"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,3564,,,default_v1,"{""stock_id"": ""3564"", ""name"": ""其陽"", ""close"": 41.85, ""macd_dif"": -0.5245774243741508, ""macd_signal"": -0.558479414034105, ""vol_ratio"": 1.6232214273195136, ""matched_at"": ""2026-05-04"", ""atr14"": 1.452329528865075, ""target_low"": 44.02849429329761, ""target_high"": 46.20698858659523, ""stop_loss"": 39.67150570670239, ""risk_reward"": 2.000000000000003}",0.4930146587131398,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,4744,,,default_v1,"{""stock_id"": ""4744"", ""name"": ""皇將"", ""close"": 32.9, ""macd_dif"": -0.48124570658302446, ""macd_signal"": -0.5146059148236057, ""vol_ratio"": 1.4541750269173073, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2351002078810376, ""target_low"": 34.752650311821554, ""target_high"": 36.60530062364311, ""stop_loss"": 31.047349688178443, ""risk_reward"": 2.0}",0.6278425396332752,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,5328,,,default_v1,"{""stock_id"": ""5328"", ""name"": ""華容"", ""close"": 25.9, ""macd_dif"": -0.18145933235243916, ""macd_signal"": -0.21285234678809334, ""vol_ratio"": 1.1671655224943551, ""matched_at"": ""2026-05-04"", ""atr14"": 1.5784235414537022, ""target_low"": 28.267635312180552, ""target_high"": 30.635270624361105, ""stop_loss"": 23.532364687819445, ""risk_reward"": 2.0}",0.5229539717539722,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,5902,,,default_v1,"{""stock_id"": ""5902"", ""name"": ""德記"", ""close"": 38.3, ""macd_dif"": -0.7496566674416627, ""macd_signal"": -1.0607450628013204, ""vol_ratio"": 32.30033214492489, ""matched_at"": ""2026-05-04"", ""atr14"": 6.4894067981802905, ""target_low"": 48.03411019727044, ""target_high"": 57.76822039454087, ""stop_loss"": 28.56588980272956, ""risk_reward"": 2.0}",0.41030835862842013,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,6124,,,default_v1,"{""stock_id"": ""6124"", ""name"": ""業強"", ""close"": 30.75, ""macd_dif"": -0.17139646764041316, ""macd_signal"": -0.175338265753324, ""vol_ratio"": 1.6931356872928662, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6051917714602009, ""target_low"": 33.1577876571903, ""target_high"": 35.5655753143806, ""stop_loss"": 28.3422123428097, ""risk_reward"": 2.0}",0.5726865158671061,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,6188,,,default_v1,"{""stock_id"": ""6188"", ""name"": ""廣明"", ""close"": 84.8, ""macd_dif"": -2.484102661968265, ""macd_signal"": -2.6529652057603483, ""vol_ratio"": 1.0017244750751746, ""matched_at"": ""2026-05-04"", ""atr14"": 3.3532008525152657, ""target_low"": 89.82980127877289, ""target_high"": 94.8596025575458, ""stop_loss"": 79.7701987212271, ""risk_reward"": 2.0000000000000027}",0.5463336690519672,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,6203,,,default_v1,"{""stock_id"": ""6203"", ""name"": ""海韻電"", ""close"": 69.3, ""macd_dif"": -0.002472422384556694, ""macd_signal"": -0.1756740808595435, ""vol_ratio"": 4.639428422418359, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7037278280022488, ""target_low"": 71.85559174200337, ""target_high"": 74.41118348400674, ""stop_loss"": 66.74440825799662, ""risk_reward"": 2.0}",0.5055610162434842,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,6244,,,default_v1,"{""stock_id"": ""6244"", ""name"": ""茂迪"", ""close"": 27.7, ""macd_dif"": -0.3114879590654951, ""macd_signal"": -0.3117346837558517, ""vol_ratio"": 1.0861862330897027, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6400455868743982, ""target_low"": 30.160068380311596, ""target_high"": 32.6201367606232, ""stop_loss"": 25.239931619688402, ""risk_reward"": 2.0000000000000013}",0.3618772648008059,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,6517,,,default_v1,"{""stock_id"": ""6517"", ""name"": ""保勝光學"", ""close"": 59.8, ""macd_dif"": -0.06759638568954074, ""macd_signal"": -0.11145829367660907, ""vol_ratio"": 1.9778934136912991, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9199052337709201, ""target_low"": 62.679857850656376, ""target_high"": 65.55971570131275, ""stop_loss"": 56.92014214934362, ""risk_reward"": 2.0}",0.5764037006159934,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,6649,,,default_v1,"{""stock_id"": ""6649"", ""name"": ""台生材"", ""close"": 39.8, ""macd_dif"": -0.8565771081767082, ""macd_signal"": -0.8772411627903842, ""vol_ratio"": 1.083014305863389, ""matched_at"": ""2026-05-04"", ""atr14"": 1.548822350771133, ""target_low"": 42.123233526156696, ""target_high"": 44.446467052313395, ""stop_loss"": 37.4767664738433, ""risk_reward"": 2.0}",0.37469448330730437,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,6680,,,default_v1,"{""stock_id"": ""6680"", ""name"": ""鑫創電子"", ""close"": 53.0, ""macd_dif"": -1.7119349269175785, ""macd_signal"": -1.9582320656132457, ""vol_ratio"": 1.129720111842291, ""matched_at"": ""2026-05-04"", ""atr14"": 9.13902209373201, ""target_low"": 66.708533140598, ""target_high"": 80.41706628119603, ""stop_loss"": 39.291466859401986, ""risk_reward"": 2.0}",0.36899181602649206,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,7714,,,default_v1,"{""stock_id"": ""7714"", ""name"": ""創泓科技"", ""close"": 131.5, ""macd_dif"": -1.4654342008815604, ""macd_signal"": -1.577709590037284, ""vol_ratio"": 1.4810758894309528, ""matched_at"": ""2026-05-04"", ""atr14"": 4.799983192909879, ""target_low"": 138.69997478936483, ""target_high"": 145.89994957872963, ""stop_loss"": 124.30002521063518, ""risk_reward"": 2.0}",0.5778933248135876,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,8084,,,default_v1,"{""stock_id"": ""8084"", ""name"": ""巨虹"", ""close"": 45.0, ""macd_dif"": -1.1950006173854177, ""macd_signal"": -1.2653365876752447, ""vol_ratio"": 2.072102698589999, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9372312334289536, ""target_low"": 47.90584685014343, ""target_high"": 50.81169370028686, ""stop_loss"": 42.09415314985657, ""risk_reward"": 1.9999999999999976}",0.6338127145798735,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,8349A,,,default_v1,"{""stock_id"": ""8349A"", ""name"": ""恒耀甲特"", ""close"": 47.05, ""macd_dif"": -2.6073594772977557, ""macd_signal"": -3.4105675595169016, ""vol_ratio"": 1.9360334546580966, ""matched_at"": ""2026-05-04"", ""atr14"": 21.338403075467124, ""target_low"": 79.05760461320068, ""target_high"": 111.06520922640136, ""stop_loss"": 15.042395386799313, ""risk_reward"": 2.0}",0.339515690369258,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,macd_golden,8415,,,default_v1,"{""stock_id"": ""8415"", ""name"": ""大國鋼"", ""close"": 34.0, ""macd_dif"": -0.0213570519931352, ""macd_signal"": -0.031533180995778974, ""vol_ratio"": 1.401491850400239, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4870482830440224, ""target_low"": 34.730572424566034, ""target_high"": 35.46114484913207, ""stop_loss"": 33.269427575433966, ""risk_reward"": 2.0}",0.4278795965648205,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,rsi_recovery,9960,,,default_v1,"{""stock_id"": ""9960"", ""name"": ""邁達康"", ""close"": 35.4, ""rsi_today"": 58.96891758412809, ""rsi_min_in_window"": 9.908479941888615, ""matched_at"": ""2026-05-04"", ""atr14"": 4.407413845658544, ""target_low"": 42.011120768487814, ""target_high"": 48.62224153697563, ""stop_loss"": 28.788879231512183, ""risk_reward"": 2.0}",0.27536671378824956,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,00888,,,default_v1,"{""stock_id"": ""00888"", ""name"": ""永豐台灣ESG"", ""close"": 27.82, ""high_20d"": 27.29, ""vol_ratio"": 2.755663708167673, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7059562360333843, ""target_low"": 28.878934354050077, ""target_high"": 29.937868708100154, ""stop_loss"": 26.761065645949923, ""risk_reward"": 2.0}",0.5299281800404549,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,00987B,,,default_v1,"{""stock_id"": ""00987B"", ""name"": ""野村10+澳洲公債"", ""close"": 16.0, ""high_20d"": 15.97, ""vol_ratio"": 3.134799445476077, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12909292352488475, ""target_low"": 16.193639385287327, ""target_high"": 16.387278770574653, ""stop_loss"": 15.806360614712673, ""risk_reward"": 2.0}",0.36351399776553595,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,3498,,,default_v1,"{""stock_id"": ""3498"", ""name"": ""陽程"", ""close"": 96.4, ""high_20d"": 87.7, ""vol_ratio"": 2.860706988678413, ""matched_at"": ""2026-05-04"", ""atr14"": 5.7965478569250255, ""target_low"": 105.09482178538755, ""target_high"": 113.78964357077508, ""stop_loss"": 87.70517821461246, ""risk_reward"": 1.9999999999999984}",0.46311298599853706,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,3567,,,default_v1,"{""stock_id"": ""3567"", ""name"": ""逸昌"", ""close"": 30.85, ""high_20d"": 28.15, ""vol_ratio"": 5.942697922846212, ""matched_at"": ""2026-05-04"", ""atr14"": 1.101395102115155, ""target_low"": 32.50209265317273, ""target_high"": 34.15418530634547, ""stop_loss"": 29.197907346827268, ""risk_reward"": 2.0}",0.6167301981122548,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,3672,,,default_v1,"{""stock_id"": ""3672"", ""name"": ""康聯訊"", ""close"": 13.1, ""high_20d"": 11.95, ""vol_ratio"": 9.940650633992608, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6208105347804034, ""target_low"": 14.031215802170605, ""target_high"": 14.96243160434121, ""stop_loss"": 12.168784197829394, ""risk_reward"": 2.0}",0.5399582077471947,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,3691,,,default_v1,"{""stock_id"": ""3691"", ""name"": ""碩禾"", ""close"": 129.5, ""high_20d"": 125.0, ""vol_ratio"": 3.8775929901575443, ""matched_at"": ""2026-05-04"", ""atr14"": 7.639212091416139, ""target_low"": 140.9588181371242, ""target_high"": 152.41763627424842, ""stop_loss"": 118.04118186287579, ""risk_reward"": 2.0}",0.5198482784984981,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,3707,,,default_v1,"{""stock_id"": ""3707"", ""name"": ""漢磊"", ""close"": 68.7, ""high_20d"": 66.2, ""vol_ratio"": 3.324306526949743, ""matched_at"": ""2026-05-04"", ""atr14"": 4.205840382659153, ""target_low"": 75.00876057398874, ""target_high"": 81.31752114797746, ""stop_loss"": 62.391239426011275, ""risk_reward"": 2.0}",0.4518391315653614,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,4192,,,default_v1,"{""stock_id"": ""4192"", ""name"": ""杏國"", ""close"": 20.6, ""high_20d"": 20.5, ""vol_ratio"": 5.530973451327434, ""matched_at"": ""2026-05-04"", ""atr14"": 5.883013534438291, ""target_low"": 29.424520301657438, ""target_high"": 38.249040603314874, ""stop_loss"": 11.775479698342565, ""risk_reward"": 2.0}",0.3970479453763741,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,4563,,,default_v1,"{""stock_id"": ""4563"", ""name"": ""百德"", ""close"": 53.1, ""high_20d"": 50.6, ""vol_ratio"": 3.9354104191922414, ""matched_at"": ""2026-05-04"", ""atr14"": 2.454147045882838, ""target_low"": 56.78122056882426, ""target_high"": 60.46244113764851, ""stop_loss"": 49.41877943117574, ""risk_reward"": 1.999999999999998}",0.5753366364934106,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,4580,,,default_v1,"{""stock_id"": ""4580"", ""name"": ""捷流閥業"", ""close"": 82.2, ""high_20d"": 80.7, ""vol_ratio"": 4.185297198164358, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4067488688461478, ""target_low"": 84.31012330326922, ""target_high"": 86.42024660653844, ""stop_loss"": 80.08987669673078, ""risk_reward"": 2.0}",0.41888800659023046,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,4950,,,default_v1,"{""stock_id"": ""4950"", ""name"": ""金耘國際"", ""close"": 18.6, ""high_20d"": 17.95, ""vol_ratio"": 3.8518585217367383, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9933014651667228, ""target_low"": 20.089952197750087, ""target_high"": 21.57990439550017, ""stop_loss"": 17.110047802249916, ""risk_reward"": 1.9999999999999976}",0.5571334012462313,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,4951,,,default_v1,"{""stock_id"": ""4951"", ""name"": ""精拓科"", ""close"": 130.5, ""high_20d"": 119.0, ""vol_ratio"": 3.507433297233435, ""matched_at"": ""2026-05-04"", ""atr14"": 4.900078416475909, ""target_low"": 137.85011762471387, ""target_high"": 145.20023524942772, ""stop_loss"": 123.14988237528614, ""risk_reward"": 2.0}",0.6290774462229706,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,4995,,,default_v1,"{""stock_id"": ""4995"", ""name"": ""晶達"", ""close"": 44.3, ""high_20d"": 43.9, ""vol_ratio"": 3.4865027149525774, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8243720137799448, ""target_low"": 45.536558020669915, ""target_high"": 46.77311604133983, ""stop_loss"": 43.06344197933008, ""risk_reward"": 2.0}",0.457471782757072,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,5210,,,default_v1,"{""stock_id"": ""5210"", ""name"": ""寶碩"", ""close"": 25.0, ""high_20d"": 23.3, ""vol_ratio"": 6.360873559968903, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6641692892458081, ""target_low"": 25.99625393386871, ""target_high"": 26.992507867737423, ""stop_loss"": 24.00374606613129, ""risk_reward"": 2.0}",0.44256852337922303,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,5464,,,default_v1,"{""stock_id"": ""5464"", ""name"": ""霖宏"", ""close"": 35.9, ""high_20d"": 33.0, ""vol_ratio"": 7.793292437587024, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2686167252174552, ""target_low"": 37.80292508782618, ""target_high"": 39.705850175652365, ""stop_loss"": 33.997074912173815, ""risk_reward"": 2.0}",0.3782278593771741,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,5474,,,default_v1,"{""stock_id"": ""5474"", ""name"": ""聰泰"", ""close"": 164.5, ""high_20d"": 154.0, ""vol_ratio"": 7.107204861111111, ""matched_at"": ""2026-05-04"", ""atr14"": 7.084956142021765, ""target_low"": 175.12743421303264, ""target_high"": 185.7548684260653, ""stop_loss"": 153.87256578696736, ""risk_reward"": 2.0}",0.640055424984061,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,6125,,,default_v1,"{""stock_id"": ""6125"", ""name"": ""廣運"", ""close"": 58.1, ""high_20d"": 57.8, ""vol_ratio"": 2.6484652144082506, ""matched_at"": ""2026-05-04"", ""atr14"": 2.275337766659883, ""target_low"": 61.513006649989826, ""target_high"": 64.92601329997964, ""stop_loss"": 54.68699335001018, ""risk_reward"": 1.999999999999998}",0.41228411500345546,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,6126,,,default_v1,"{""stock_id"": ""6126"", ""name"": ""信音"", ""close"": 33.65, ""high_20d"": 33.25, ""vol_ratio"": 3.5949156111085965, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4322986791550354, ""target_low"": 35.79844801873255, ""target_high"": 37.9468960374651, ""stop_loss"": 31.501551981267447, ""risk_reward"": 2.0}",0.4848649814459497,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,6146,,,default_v1,"{""stock_id"": ""6146"", ""name"": ""耕興"", ""close"": 238.5, ""high_20d"": 225.0, ""vol_ratio"": 3.665413337401951, ""matched_at"": ""2026-05-04"", ""atr14"": 7.616284810535539, ""target_low"": 249.92442721580332, ""target_high"": 261.34885443160664, ""stop_loss"": 227.07557278419668, ""risk_reward"": 2.0}",0.45736691936569046,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,6203,,,default_v1,"{""stock_id"": ""6203"", ""name"": ""海韻電"", ""close"": 69.3, ""high_20d"": 67.7, ""vol_ratio"": 4.639428422418359, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7037278280022488, ""target_low"": 71.85559174200337, ""target_high"": 74.41118348400674, ""stop_loss"": 66.74440825799662, ""risk_reward"": 2.0}",0.5055610162434842,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,6246,,,default_v1,"{""stock_id"": ""6246"", ""name"": ""臺龍"", ""close"": 18.0, ""high_20d"": 17.15, ""vol_ratio"": 10.75487378460921, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7531671811400609, ""target_low"": 19.129750771710093, ""target_high"": 20.259501543420182, ""stop_loss"": 16.870249228289907, ""risk_reward"": 1.999999999999997}",0.3197051221405658,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,6474,,,default_v1,"{""stock_id"": ""6474"", ""name"": ""華豫寧"", ""close"": 41.25, ""high_20d"": 37.5, ""vol_ratio"": 11.047759082936107, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8197716150918379, ""target_low"": 42.47965742263776, ""target_high"": 43.709314845275514, ""stop_loss"": 40.02034257736224, ""risk_reward"": 2.0}",0.45176663034080944,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,6538,,,default_v1,"{""stock_id"": ""6538"", ""name"": ""倉和"", ""close"": 82.2, ""high_20d"": 75.4, ""vol_ratio"": 2.7708139517634667, ""matched_at"": ""2026-05-04"", ""atr14"": 3.1784527939702327, ""target_low"": 86.96767919095535, ""target_high"": 91.7353583819107, ""stop_loss"": 77.43232080904465, ""risk_reward"": 2.0}",0.6299591605549071,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,volume_breakout,6597,,,default_v1,"{""stock_id"": ""6597"", ""name"": ""立誠"", ""close"": 68.6, ""high_20d"": 62.4, ""vol_ratio"": 5.292564951161014, ""matched_at"": ""2026-05-04"", ""atr14"": 11.417063438935273, ""target_low"": 85.72559515840291, ""target_high"": 102.85119031680581, ""stop_loss"": 51.474404841597085, ""risk_reward"": 2.0}",0.447630394237737,2026-05-04T16:27:00+00:00
