trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,bias_convergence,6884,,,default_v1,"{""stock_id"": ""6884"", ""name"": ""海柏特"", ""close"": 34.95, ""ma20"": 34.7025, ""bias_pct"": 0.7132051004970889, ""vol_ratio"": 2.7158466494031455, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7245754518404552, ""target_low"": 36.03686317776069, ""target_high"": 37.12372635552137, ""stop_loss"": 33.86313682223932, ""risk_reward"": 2.0}",0.4891211397109354,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6885,,,default_v1,"{""stock_id"": ""6885"", ""name"": ""全福生技"", ""close"": 23.5, ""ma20"": 23.7475, ""bias_pct"": -1.0422149699968364, ""vol_ratio"": 1.62743600392606, ""matched_at"": ""2026-05-04"", ""atr14"": 0.731590922307477, ""target_low"": 24.597386383461217, ""target_high"": 25.69477276692243, ""stop_loss"": 22.402613616538783, ""risk_reward"": 1.9999999999999967}",0.5449612272356339,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6928,,,default_v1,"{""stock_id"": ""6928"", ""name"": ""攸泰科技"", ""close"": 47.55, ""ma20"": 47.265, ""bias_pct"": 0.6029831799428681, ""vol_ratio"": 1.4378371066249909, ""matched_at"": ""2026-05-04"", ""atr14"": 1.664565975386406, ""target_low"": 50.046848963079604, ""target_high"": 52.54369792615921, ""stop_loss"": 45.05315103692039, ""risk_reward"": 2.0}",0.572576111363137,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6933,,,default_v1,"{""stock_id"": ""6933"", ""name"": ""AMAX-KY"", ""close"": 169.5, ""ma20"": 174.525, ""bias_pct"": -2.8792436613665697, ""vol_ratio"": 1.2988921704276823, ""matched_at"": ""2026-05-04"", ""atr14"": 10.338868031552478, ""target_low"": 185.00830204732873, ""target_high"": 200.51660409465742, ""stop_loss"": 153.99169795267127, ""risk_reward"": 1.9999999999999982}",0.4408190993093515,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6958A,,,default_v1,"{""stock_id"": ""6958A"", ""name"": ""日盛台駿甲特"", ""close"": 18.35, ""ma20"": 18.5425, ""bias_pct"": -1.0381555885128704, ""vol_ratio"": 1.4846550297991474, ""matched_at"": ""2026-05-04"", ""atr14"": 0.06065294621549934, ""target_low"": 18.440979419323252, ""target_high"": 18.5319588386465, ""stop_loss"": 18.25902058067675, ""risk_reward"": 1.999999999999961}",0.1981829119780377,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6965,,,default_v1,"{""stock_id"": ""6965"", ""name"": ""中傑-KY"", ""close"": 87.0, ""ma20"": 87.485, ""bias_pct"": -0.5543807509858827, ""vol_ratio"": 2.020090114623821, ""matched_at"": ""2026-05-04"", ""atr14"": 1.8836694860671621, ""target_low"": 89.82550422910074, ""target_high"": 92.65100845820149, ""stop_loss"": 84.17449577089926, ""risk_reward"": 2.0}",0.4990441423000563,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6969,,,default_v1,"{""stock_id"": ""6969"", ""name"": ""成信實業*-創"", ""close"": 29.1, ""ma20"": 29.392499999999995, ""bias_pct"": -0.9951518244449888, ""vol_ratio"": 2.032534644676309, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8173279515245542, ""target_low"": 30.325991927286832, ""target_high"": 31.551983854573663, ""stop_loss"": 27.87400807271317, ""risk_reward"": 2.0}",0.4293495692016025,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6971,,,default_v1,"{""stock_id"": ""6971"", ""name"": ""惠民實業"", ""close"": 28.95, ""ma20"": 29.335, ""bias_pct"": -1.3124254303732796, ""vol_ratio"": 1.5477639969457457, ""matched_at"": ""2026-05-04"", ""atr14"": 0.34107417444645943, ""target_low"": 29.461611261669688, ""target_high"": 29.973222523339377, ""stop_loss"": 28.43838873833031, ""risk_reward"": 2.0}",0.1775220209696119,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,6982,,,default_v1,"{""stock_id"": ""6982"", ""name"": ""大井泵浦"", ""close"": 53.5, ""ma20"": 55.025, ""bias_pct"": -2.771467514766013, ""vol_ratio"": 2.1563923555890994, ""matched_at"": ""2026-05-04"", ""atr14"": 1.8941310318261235, ""target_low"": 56.34119654773919, ""target_high"": 59.18239309547837, ""stop_loss"": 50.65880345226081, ""risk_reward"": 1.9999999999999976}",0.4989662404290691,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,7631,,,default_v1,"{""stock_id"": ""7631"", ""name"": ""聚賢研發-創"", ""close"": 126.0, ""ma20"": 124.9, ""bias_pct"": 0.8807045636509161, ""vol_ratio"": 1.586860036256798, ""matched_at"": ""2026-05-04"", ""atr14"": 6.563859515741443, ""target_low"": 135.84578927361216, ""target_high"": 145.69157854722434, ""stop_loss"": 116.15421072638783, ""risk_reward"": 2.0}",0.6298914784667712,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,7714,,,default_v1,"{""stock_id"": ""7714"", ""name"": ""創泓科技"", ""close"": 131.5, ""ma20"": 130.4, ""bias_pct"": 0.8435582822085846, ""vol_ratio"": 1.4810758894309528, ""matched_at"": ""2026-05-04"", ""atr14"": 4.799983192909879, ""target_low"": 138.69997478936483, ""target_high"": 145.89994957872963, ""stop_loss"": 124.30002521063518, ""risk_reward"": 2.0}",0.5778933248135876,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,7721,,,default_v1,"{""stock_id"": ""7721"", ""name"": ""微程式"", ""close"": 77.7, ""ma20"": 80.91999999999999, ""bias_pct"": -3.9792387543252414, ""vol_ratio"": 1.8730774697246768, ""matched_at"": ""2026-05-04"", ""atr14"": 5.197462582157916, ""target_low"": 85.49619387323688, ""target_high"": 93.29238774647375, ""stop_loss"": 69.90380612676313, ""risk_reward"": 2.0}",0.5021354477606245,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,7738,,,default_v1,"{""stock_id"": ""7738"", ""name"": ""東聯互動"", ""close"": 179.0, ""ma20"": 183.225, ""bias_pct"": -2.3059080365670592, ""vol_ratio"": 1.4613966455326228, ""matched_at"": ""2026-05-04"", ""atr14"": 4.489168867023367, ""target_low"": 185.73375330053506, ""target_high"": 192.4675066010701, ""stop_loss"": 172.26624669946494, ""risk_reward"": 2.0}",0.4700744074792387,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,7757,,,default_v1,"{""stock_id"": ""7757"", ""name"": ""金色三麥"", ""close"": 105.5, ""ma20"": 108.375, ""bias_pct"": -2.6528258362168398, ""vol_ratio"": 1.8072583402530162, ""matched_at"": ""2026-05-04"", ""atr14"": 1.6935973210188793, ""target_low"": 108.04039598152832, ""target_high"": 110.58079196305664, ""stop_loss"": 102.95960401847168, ""risk_reward"": 2.0}",0.4576026227113053,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,7765,,,default_v1,"{""stock_id"": ""7765"", ""name"": ""中華資安"", ""close"": 223.5, ""ma20"": 226.325, ""bias_pct"": -1.2482050149121788, ""vol_ratio"": 1.7026318961422018, ""matched_at"": ""2026-05-04"", ""atr14"": 5.024164160984247, ""target_low"": 231.03624624147636, ""target_high"": 238.57249248295275, ""stop_loss"": 215.96375375852364, ""risk_reward"": 2.0000000000000036}",0.3921924871536171,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,7795,,,default_v1,"{""stock_id"": ""7795"", ""name"": ""長廣"", ""close"": 385.5, ""ma20"": 385.7, ""bias_pct"": -0.05185377236193639, ""vol_ratio"": 1.204695666199956, ""matched_at"": ""2026-05-04"", ""atr14"": 30.190354156879554, ""target_low"": 430.78553123531935, ""target_high"": 476.07106247063865, ""stop_loss"": 340.21446876468065, ""risk_reward"": 1.9999999999999987}",0.5390924587217455,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,7799,,,default_v1,"{""stock_id"": ""7799"", ""name"": ""禾榮科"", ""close"": 362.0, ""ma20"": 378.9, ""bias_pct"": -4.4602797571918655, ""vol_ratio"": 1.3648518644147094, ""matched_at"": ""2026-05-04"", ""atr14"": 20.493641974589032, ""target_low"": 392.74046296188357, ""target_high"": 423.4809259237671, ""stop_loss"": 331.25953703811643, ""risk_reward"": 1.9999999999999982}",0.5080678935860184,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8049,,,default_v1,"{""stock_id"": ""8049"", ""name"": ""晶采"", ""close"": 25.25, ""ma20"": 25.39, ""bias_pct"": -0.5513981882630979, ""vol_ratio"": 5.256028923668674, ""matched_at"": ""2026-05-04"", ""atr14"": 0.30135895431766213, ""target_low"": 25.702038431476492, ""target_high"": 26.154076862952987, ""stop_loss"": 24.797961568523508, ""risk_reward"": 2.000000000000008}",0.27449617498755,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8066,,,default_v1,"{""stock_id"": ""8066"", ""name"": ""來思達"", ""close"": 17.65, ""ma20"": 18.2125, ""bias_pct"": -3.0885380919698013, ""vol_ratio"": 5.085957721088093, ""matched_at"": ""2026-05-04"", ""atr14"": 0.23240774619226626, ""target_low"": 17.998611619288397, ""target_high"": 18.3472232385768, ""stop_loss"": 17.3013883807116, ""risk_reward"": 2.00000000000001}",0.3060152485693692,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8069,,,default_v1,"{""stock_id"": ""8069"", ""name"": ""元太"", ""close"": 140.0, ""ma20"": 146.925, ""bias_pct"": -4.713289093074705, ""vol_ratio"": 1.3968540804787621, ""matched_at"": ""2026-05-04"", ""atr14"": 6.000600224528491, ""target_low"": 149.00090033679274, ""target_high"": 158.00180067358548, ""stop_loss"": 130.99909966320726, ""risk_reward"": 2.0}",0.5099929021943741,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8071,,,default_v1,"{""stock_id"": ""8071"", ""name"": ""能率網通"", ""close"": 16.1, ""ma20"": 16.137499999999996, ""bias_pct"": -0.23237800154915153, ""vol_ratio"": 1.7457875904099212, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5005378327439904, ""target_low"": 16.850806749115986, ""target_high"": 17.601613498231973, ""stop_loss"": 15.349193250884015, ""risk_reward"": 2.0}",0.5096346944449316,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8076,,,default_v1,"{""stock_id"": ""8076"", ""name"": ""伍豐"", ""close"": 22.35, ""ma20"": 23.057499999999997, ""bias_pct"": -3.0684159167298977, ""vol_ratio"": 1.7270732811028842, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6674804166716723, ""target_low"": 23.35122062500751, ""target_high"": 24.35244125001502, ""stop_loss"": 21.348779374992493, ""risk_reward"": 2.0}",0.5240013945915298,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8084,,,default_v1,"{""stock_id"": ""8084"", ""name"": ""巨虹"", ""close"": 45.0, ""ma20"": 45.855000000000004, ""bias_pct"": -1.8645731108930408, ""vol_ratio"": 2.072102698589999, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9372312334289536, ""target_low"": 47.90584685014343, ""target_high"": 50.81169370028686, ""stop_loss"": 42.09415314985657, ""risk_reward"": 1.9999999999999976}",0.6338127145798735,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8099,,,default_v1,"{""stock_id"": ""8099"", ""name"": ""大世科"", ""close"": 63.9, ""ma20"": 66.905, ""bias_pct"": -4.491443090949858, ""vol_ratio"": 5.752376557740454, ""matched_at"": ""2026-05-04"", ""atr14"": 2.2910326552770925, ""target_low"": 67.33654898291564, ""target_high"": 70.77309796583128, ""stop_loss"": 60.46345101708436, ""risk_reward"": 2.000000000000002}",0.2992439187335012,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8107,,,default_v1,"{""stock_id"": ""8107"", ""name"": ""大億金茂"", ""close"": 12.85, ""ma20"": 12.944999999999999, ""bias_pct"": -0.733874082657388, ""vol_ratio"": 1.3508148997640208, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3075432555107914, ""target_low"": 13.311314883266187, ""target_high"": 13.772629766532374, ""stop_loss"": 12.388685116733813, ""risk_reward"": 2.0}",0.4338734069258772,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8176,,,default_v1,"{""stock_id"": ""8176"", ""name"": ""智捷"", ""close"": 10.25, ""ma20"": 10.7075, ""bias_pct"": -4.272706047163199, ""vol_ratio"": 1.3256589277017587, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3708044828361639, ""target_low"": 10.806206724254245, ""target_high"": 11.36241344850849, ""stop_loss"": 9.693793275745755, ""risk_reward"": 2.0}",0.2275327002404086,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8284,,,default_v1,"{""stock_id"": ""8284"", ""name"": ""三竹"", ""close"": 63.8, ""ma20"": 63.79, ""bias_pct"": 0.015676438313212117, ""vol_ratio"": 3.740152878748919, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5508489460998749, ""target_low"": 64.62627341914981, ""target_high"": 65.45254683829963, ""stop_loss"": 62.97372658085018, ""risk_reward"": 2.0}",0.424332639731633,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8403,,,default_v1,"{""stock_id"": ""8403"", ""name"": ""盛弘"", ""close"": 21.5, ""ma20"": 22.1025, ""bias_pct"": -2.725935980092746, ""vol_ratio"": 1.3453086549785995, ""matched_at"": ""2026-05-04"", ""atr14"": 0.23923673902332285, ""target_low"": 21.858855108534986, ""target_high"": 22.217710217069968, ""stop_loss"": 21.141144891465014, ""risk_reward"": 1.99999999999999}",0.1776807159275169,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8411,,,default_v1,"{""stock_id"": ""8411"", ""name"": ""福貞-KY"", ""close"": 12.3, ""ma20"": 12.28, ""bias_pct"": 0.16286644951141166, ""vol_ratio"": 1.2189570115856494, ""matched_at"": ""2026-05-04"", ""atr14"": 0.19288439260109436, ""target_low"": 12.589326588901642, ""target_high"": 12.878653177803283, ""stop_loss"": 12.01067341109836, ""risk_reward"": 2.0}",0.327711737940424,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8415,,,default_v1,"{""stock_id"": ""8415"", ""name"": ""大國鋼"", ""close"": 34.0, ""ma20"": 33.95, ""bias_pct"": 0.14727540500735536, ""vol_ratio"": 1.401491850400239, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4870482830440224, ""target_low"": 34.730572424566034, ""target_high"": 35.46114484913207, ""stop_loss"": 33.269427575433966, ""risk_reward"": 2.0}",0.4278795965648204,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8421,,,default_v1,"{""stock_id"": ""8421"", ""name"": ""旭源"", ""close"": 13.6, ""ma20"": 13.5775, ""bias_pct"": 0.1657153378751543, ""vol_ratio"": 1.7123287671232876, ""matched_at"": ""2026-05-04"", ""atr14"": 0.29146760135707545, ""target_low"": 14.037201402035613, ""target_high"": 14.474402804071225, ""stop_loss"": 13.162798597964386, ""risk_reward"": 1.999999999999996}",0.50886400270156,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8432,,,default_v1,"{""stock_id"": ""8432"", ""name"": ""東生華"", ""close"": 49.75, ""ma20"": 51.1625, ""bias_pct"": -2.7608111409723946, ""vol_ratio"": 1.2959793358329348, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8415017907747062, ""target_low"": 51.01225268616206, ""target_high"": 52.27450537232412, ""stop_loss"": 48.48774731383794, ""risk_reward"": 2.0000000000000058}",0.3189551029023078,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8437,,,default_v1,"{""stock_id"": ""8437"", ""name"": ""大地-KY"", ""close"": 12.0, ""ma20"": 12.5825, ""bias_pct"": -4.629445658652888, ""vol_ratio"": 2.0708955650798955, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4454805876328493, ""target_low"": 12.668220881449274, ""target_high"": 13.336441762898549, ""stop_loss"": 11.331779118550726, ""risk_reward"": 2.0}",0.1513956037172016,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8443,,,default_v1,"{""stock_id"": ""8443"", ""name"": ""阿瘦"", ""close"": 11.8, ""ma20"": 11.985000000000001, ""bias_pct"": -1.543596161869007, ""vol_ratio"": 1.4118095560826838, ""matched_at"": ""2026-05-04"", ""atr14"": 0.22731467728950078, ""target_low"": 12.140972015934253, ""target_high"": 12.481944031868503, ""stop_loss"": 11.459027984065749, ""risk_reward"": 1.999999999999995}",0.3209771074777724,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8454,,,default_v1,"{""stock_id"": ""8454"", ""name"": ""富邦媒"", ""close"": 176.0, ""ma20"": 176.525, ""bias_pct"": -0.29740829910777833, ""vol_ratio"": 1.4939730507140307, ""matched_at"": ""2026-05-04"", ""atr14"": 3.98003138112627, ""target_low"": 181.9700470716894, ""target_high"": 187.94009414337881, ""stop_loss"": 170.0299529283106, ""risk_reward"": 2.0}",0.3331430403595299,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8463,,,default_v1,"{""stock_id"": ""8463"", ""name"": ""潤泰材"", ""close"": 22.2, ""ma20"": 22.58, ""bias_pct"": -1.682905225863592, ""vol_ratio"": 1.4644723699797915, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3967147530306669, ""target_low"": 22.795072129546, ""target_high"": 23.390144259092, ""stop_loss"": 21.604927870454, ""risk_reward"": 2.0}",0.3290280045459106,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8467,,,default_v1,"{""stock_id"": ""8467"", ""name"": ""波力-KY"", ""close"": 144.5, ""ma20"": 151.1, ""bias_pct"": -4.367968232958303, ""vol_ratio"": 2.6686309640937473, ""matched_at"": ""2026-05-04"", ""atr14"": 3.911013823400168, ""target_low"": 150.36652073510027, ""target_high"": 156.2330414702005, ""stop_loss"": 138.63347926489973, ""risk_reward"": 1.9999999999999951}",0.5068289854628831,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8472,,,default_v1,"{""stock_id"": ""8472"", ""name"": ""夠麻吉"", ""close"": 70.4, ""ma20"": 73.66, ""bias_pct"": -4.4257398859625185, ""vol_ratio"": 1.2344866181650591, ""matched_at"": ""2026-05-04"", ""atr14"": 3.947511325370113, ""target_low"": 76.32126698805517, ""target_high"": 82.24253397611034, ""stop_loss"": 64.47873301194484, ""risk_reward"": 2.0}",0.6131627584569018,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8473,,,default_v1,"{""stock_id"": ""8473"", ""name"": ""山林水"", ""close"": 35.4, ""ma20"": 36.8275, ""bias_pct"": -3.876179485438876, ""vol_ratio"": 1.6789858573729184, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7893139709532159, ""target_low"": 36.58397095642982, ""target_high"": 37.76794191285965, ""stop_loss"": 34.216029043570174, ""risk_reward"": 2.0}",0.3027842252848978,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8478,,,default_v1,"{""stock_id"": ""8478"", ""name"": ""東哥遊艇"", ""close"": 166.5, ""ma20"": 167.9, ""bias_pct"": -0.833829660512213, ""vol_ratio"": 2.0541101450245614, ""matched_at"": ""2026-05-04"", ""atr14"": 5.191728882239645, ""target_low"": 174.28759332335946, ""target_high"": 182.07518664671895, ""stop_loss"": 158.71240667664054, ""risk_reward"": 2.0000000000000036}",0.3776031849221049,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8481,,,default_v1,"{""stock_id"": ""8481"", ""name"": ""政伸"", ""close"": 40.85, ""ma20"": 41.665, ""bias_pct"": -1.95607824312972, ""vol_ratio"": 1.4021706809396373, ""matched_at"": ""2026-05-04"", ""atr14"": 0.40824544925087647, ""target_low"": 41.462368173876314, ""target_high"": 42.07473634775263, ""stop_loss"": 40.23763182612369, ""risk_reward"": 2.0000000000000115}",0.2444336090987675,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8487,,,default_v1,"{""stock_id"": ""8487"", ""name"": ""愛爾達-創"", ""close"": 76.5, ""ma20"": 78.925, ""bias_pct"": -3.072537218878679, ""vol_ratio"": 1.4082946216334997, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2593097247896945, ""target_low"": 78.38896458718455, ""target_high"": 80.27792917436908, ""stop_loss"": 74.61103541281545, ""risk_reward"": 1.9999999999999925}",0.2304039104854132,2026-05-05T05:45:00+00:00
2026-05-04,with_etf,bias_convergence,8905,,,default_v1,"{""stock_id"": ""8905"", ""name"": ""裕國"", ""close"": 39.35, ""ma20"": 39.9275, ""bias_pct"": -1.4463715484315334, ""vol_ratio"": 2.8661756531406337, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9489236306466032, ""target_low"": 40.77338544596991, ""target_high"": 42.19677089193981, ""stop_loss"": 37.926614554030095, ""risk_reward"": 2.0}",0.4473638565585945,2026-05-05T05:45:00+00:00
