trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,gap_up,2359,,,default_v1,"{""stock_id"": ""2359"", ""name"": ""所羅門"", ""close"": 125.5, ""open"": 122.0, ""gap_pct"": 2.5210084033613445, ""vol_ratio"": 1.7235761259040052, ""matched_at"": ""2026-05-04"", ""atr14"": 5.686902256475723, ""target_low"": 134.03035338471358, ""target_high"": 142.56070676942716, ""stop_loss"": 116.96964661528642, ""risk_reward"": 2.0}",0.567218558009967,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2360,,,default_v1,"{""stock_id"": ""2360"", ""name"": ""致茂"", ""close"": 2310.0, ""open"": 2265.0, ""gap_pct"": 6.839622641509433, ""vol_ratio"": 1.6853784053681744, ""matched_at"": ""2026-05-04"", ""atr14"": 144.41644837838058, ""target_low"": 2526.624672567571, ""target_high"": 2743.249345135142, ""stop_loss"": 2093.375327432429, ""risk_reward"": 2.0}",0.6047987797396239,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2374,,,default_v1,"{""stock_id"": ""2374"", ""name"": ""佳能"", ""close"": 82.0, ""open"": 80.0, ""gap_pct"": 2.0408163265306047, ""vol_ratio"": 2.2507111965399678, ""matched_at"": ""2026-05-04"", ""atr14"": 3.309667180643049, ""target_low"": 86.96450077096458, ""target_high"": 91.92900154192915, ""stop_loss"": 77.03549922903542, ""risk_reward"": 2.0}",0.4704169429336104,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2380,,,default_v1,"{""stock_id"": ""2380"", ""name"": ""虹光"", ""close"": 6.09, ""open"": 5.82, ""gap_pct"": 3.5587188612099676, ""vol_ratio"": 5.121022726399243, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2703353412804224, ""target_low"": 6.495503011920634, ""target_high"": 6.901006023841267, ""stop_loss"": 5.684496988079366, ""risk_reward"": 2.0}",0.5028270151888697,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2388,,,default_v1,"{""stock_id"": ""2388"", ""name"": ""威盛"", ""close"": 83.1, ""open"": 83.0, ""gap_pct"": 5.597964376590339, ""vol_ratio"": 2.4422698198094075, ""matched_at"": ""2026-05-04"", ""atr14"": 5.082550771149473, ""target_low"": 90.7238261567242, ""target_high"": 98.3476523134484, ""stop_loss"": 75.47617384327579, ""risk_reward"": 2.0}",0.27411602354644343,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2395,,,default_v1,"{""stock_id"": ""2395"", ""name"": ""研華"", ""close"": 395.0, ""open"": 369.0, ""gap_pct"": 2.642559109874826, ""vol_ratio"": 2.91955533037662, ""matched_at"": ""2026-05-04"", ""atr14"": 14.100339802784237, ""target_low"": 416.15050970417633, ""target_high"": 437.3010194083527, ""stop_loss"": 373.84949029582367, ""risk_reward"": 2.0000000000000027}",0.5215633515348318,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2401,,,default_v1,"{""stock_id"": ""2401"", ""name"": ""凌陽"", ""close"": 25.3, ""open"": 24.6, ""gap_pct"": 2.0746887966804977, ""vol_ratio"": 1.8646081507003514, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2674265328206642, ""target_low"": 27.201139799230997, ""target_high"": 29.102279598461994, ""stop_loss"": 23.398860200769004, ""risk_reward"": 2.0}",0.42732773189338147,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2402,,,default_v1,"{""stock_id"": ""2402"", ""name"": ""毅嘉"", ""close"": 72.3, ""open"": 72.0, ""gap_pct"": 2.56410256410256, ""vol_ratio"": 1.5345397918863484, ""matched_at"": ""2026-05-04"", ""atr14"": 4.237019295536871, ""target_low"": 78.6555289433053, ""target_high"": 85.01105788661062, ""stop_loss"": 65.9444710566947, ""risk_reward"": 2.000000000000002}",0.4276012224871835,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2405,,,default_v1,"{""stock_id"": ""2405"", ""name"": ""輔信"", ""close"": 15.35, ""open"": 15.2, ""gap_pct"": 1.6722408026755853, ""vol_ratio"": 1.5947156687178548, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5326732405869945, ""target_low"": 16.14900986088049, ""target_high"": 16.948019721760982, ""stop_loss"": 14.550990139119508, ""risk_reward"": 1.9999999999999978}",0.48169242846038046,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2406,,,default_v1,"{""stock_id"": ""2406"", ""name"": ""國碩"", ""close"": 32.65, ""open"": 31.5, ""gap_pct"": 3.10965630114566, ""vol_ratio"": 2.7349252652120937, ""matched_at"": ""2026-05-04"", ""atr14"": 2.043764859031185, ""target_low"": 35.715647288546776, ""target_high"": 38.781294577093554, ""stop_loss"": 29.58435271145322, ""risk_reward"": 2.0}",0.4639003727343144,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2421,,,default_v1,"{""stock_id"": ""2421"", ""name"": ""建準"", ""close"": 150.0, ""open"": 148.0, ""gap_pct"": 2.0689655172413794, ""vol_ratio"": 1.5382883989341543, ""matched_at"": ""2026-05-04"", ""atr14"": 6.134221017470132, ""target_low"": 159.2013315262052, ""target_high"": 168.4026630524104, ""stop_loss"": 140.7986684737948, ""risk_reward"": 2.0}",0.42159406600346444,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2423,,,default_v1,"{""stock_id"": ""2423"", ""name"": ""固緯"", ""close"": 61.9, ""open"": 58.4, ""gap_pct"": 1.5652173913043455, ""vol_ratio"": 2.3876389890874026, ""matched_at"": ""2026-05-04"", ""atr14"": 2.7228202338794945, ""target_low"": 65.98423035081925, ""target_high"": 70.06846070163849, ""stop_loss"": 57.81576964918076, ""risk_reward"": 2.0000000000000018}",0.42976945083996304,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2428,,,default_v1,"{""stock_id"": ""2428"", ""name"": ""興勤"", ""close"": 182.0, ""open"": 177.5, ""gap_pct"": 2.0114942528735633, ""vol_ratio"": 1.5491920256383052, ""matched_at"": ""2026-05-04"", ""atr14"": 7.055209330887186, ""target_low"": 192.58281399633077, ""target_high"": 203.16562799266154, ""stop_loss"": 171.41718600366923, ""risk_reward"": 2.0}",0.47569646415977496,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2441,,,default_v1,"{""stock_id"": ""2441"", ""name"": ""超豐"", ""close"": 92.4, ""open"": 85.5, ""gap_pct"": 1.7857142857142856, ""vol_ratio"": 1.8062030472184785, ""matched_at"": ""2026-05-04"", ""atr14"": 5.6799139569305455, ""target_low"": 100.91987093539582, ""target_high"": 109.43974187079164, ""stop_loss"": 83.88012906460419, ""risk_reward"": 2.0}",0.4648149034942638,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2465,,,default_v1,"{""stock_id"": ""2465"", ""name"": ""麗臺"", ""close"": 81.4, ""open"": 76.1, ""gap_pct"": 2.83783783783783, ""vol_ratio"": 3.2555629286314174, ""matched_at"": ""2026-05-04"", ""atr14"": 4.214035561085427, ""target_low"": 87.72105334162815, ""target_high"": 94.04210668325629, ""stop_loss"": 75.07894665837186, ""risk_reward"": 2.0}",0.2771760568582034,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2480,,,default_v1,"{""stock_id"": ""2480"", ""name"": ""敦陽科"", ""close"": 146.5, ""open"": 146.0, ""gap_pct"": 2.097902097902098, ""vol_ratio"": 1.8227614457988037, ""matched_at"": ""2026-05-04"", ""atr14"": 2.8243631410210113, ""target_low"": 150.7365447115315, ""target_high"": 154.97308942306304, ""stop_loss"": 142.2634552884685, ""risk_reward"": 2.0000000000000067}",0.5313013021465461,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,2505,,,default_v1,"{""stock_id"": ""2505"", ""name"": ""國揚"", ""close"": 18.2, ""open"": 18.0, ""gap_pct"": 1.6949152542372923, ""vol_ratio"": 3.848664907254281, ""matched_at"": ""2026-05-04"", ""atr14"": 0.40774695122799426, ""target_low"": 18.81162042684199, ""target_high"": 19.423240853683982, ""stop_loss"": 17.588379573158008, ""risk_reward"": 2.0}",0.41134028052200533,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3033,,,default_v1,"{""stock_id"": ""3033"", ""name"": ""威健"", ""close"": 37.9, ""open"": 36.55, ""gap_pct"": 2.23776223776223, ""vol_ratio"": 5.322413410663151, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2122870368436978, ""target_low"": 39.71843055526554, ""target_high"": 41.53686111053109, ""stop_loss"": 36.081569444734455, ""risk_reward"": 2.000000000000004}",0.378140239732372,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3090,,,default_v1,"{""stock_id"": ""3090"", ""name"": ""日電貿"", ""close"": 105.5, ""open"": 98.0, ""gap_pct"": 1.7653167185877494, ""vol_ratio"": 1.9471743428858956, ""matched_at"": ""2026-05-04"", ""atr14"": 5.125711526490518, ""target_low"": 113.18856728973577, ""target_high"": 120.87713457947156, ""stop_loss"": 97.81143271026423, ""risk_reward"": 2.0000000000000018}",0.4618244878738234,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3265,,,default_v1,"{""stock_id"": ""3265"", ""name"": ""台星科"", ""close"": 184.5, ""open"": 171.5, ""gap_pct"": 2.083333333333333, ""vol_ratio"": 1.7683155871112313, ""matched_at"": ""2026-05-04"", ""atr14"": 9.884804231626928, ""target_low"": 199.32720634744038, ""target_high"": 214.1544126948808, ""stop_loss"": 169.67279365255962, ""risk_reward"": 2.0000000000000018}",0.4331250828601478,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3321,,,default_v1,"{""stock_id"": ""3321"", ""name"": ""同泰"", ""close"": 17.15, ""open"": 16.4, ""gap_pct"": 2.499999999999991, ""vol_ratio"": 4.059971047419903, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8141302778650124, ""target_low"": 18.371195416797516, ""target_high"": 19.592390833595037, ""stop_loss"": 15.92880458320248, ""risk_reward"": 2.0}",0.5148521132233882,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3402,,,default_v1,"{""stock_id"": ""3402"", ""name"": ""漢科"", ""close"": 138.0, ""open"": 131.0, ""gap_pct"": 1.550387596899225, ""vol_ratio"": 2.388082857840131, ""matched_at"": ""2026-05-04"", ""atr14"": 5.380470079579281, ""target_low"": 146.0707051193689, ""target_high"": 154.14141023873785, ""stop_loss"": 129.9292948806311, ""risk_reward"": 2.0000000000000036}",0.3173490161450179,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3437,,,default_v1,"{""stock_id"": ""3437"", ""name"": ""榮創"", ""close"": 27.65, ""open"": 27.0, ""gap_pct"": 1.6949152542372854, ""vol_ratio"": 3.3317373854902006, ""matched_at"": ""2026-05-04"", ""atr14"": 2.2256740896422422, ""target_low"": 30.988511134463362, ""target_high"": 34.327022268926726, ""stop_loss"": 24.311488865536635, ""risk_reward"": 2.0}",0.4189602339447031,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3467,,,default_v1,"{""stock_id"": ""3467"", ""name"": ""台灣精材"", ""close"": 67.4, ""open"": 62.4, ""gap_pct"": 1.7944535073409484, ""vol_ratio"": 1.9579819792971798, ""matched_at"": ""2026-05-04"", ""atr14"": 3.7445229857497297, ""target_low"": 73.0167844786246, ""target_high"": 78.6335689572492, ""stop_loss"": 61.78321552137541, ""risk_reward"": 2.0}",0.4040866304467232,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3479,,,default_v1,"{""stock_id"": ""3479"", ""name"": ""安勤"", ""close"": 93.9, ""open"": 92.5, ""gap_pct"": 1.984564498346193, ""vol_ratio"": 3.1830493376581885, ""matched_at"": ""2026-05-04"", ""atr14"": 1.9754117596632308, ""target_low"": 96.86311763949485, ""target_high"": 99.8262352789897, ""stop_loss"": 90.93688236050517, ""risk_reward"": 2.000000000000005}",0.4144822287264016,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3498,,,default_v1,"{""stock_id"": ""3498"", ""name"": ""陽程"", ""close"": 96.4, ""open"": 92.0, ""gap_pct"": 4.903078677309004, ""vol_ratio"": 2.860706988678413, ""matched_at"": ""2026-05-04"", ""atr14"": 5.7965478569250255, ""target_low"": 105.09482178538755, ""target_high"": 113.78964357077508, ""stop_loss"": 87.70517821461246, ""risk_reward"": 1.9999999999999984}",0.463112985998537,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3518,,,default_v1,"{""stock_id"": ""3518"", ""name"": ""柏騰"", ""close"": 34.3, ""open"": 34.0, ""gap_pct"": 3.6585365853658622, ""vol_ratio"": 1.5467569500140996, ""matched_at"": ""2026-05-04"", ""atr14"": 1.647531747352337, ""target_low"": 36.7712976210285, ""target_high"": 39.24259524205701, ""stop_loss"": 31.828702378971492, ""risk_reward"": 2.0}",0.3487853002882189,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3532,,,default_v1,"{""stock_id"": ""3532"", ""name"": ""台勝科"", ""close"": 207.5, ""open"": 192.5, ""gap_pct"": 1.8518518518518516, ""vol_ratio"": 2.0177247313698294, ""matched_at"": ""2026-05-04"", ""atr14"": 11.817988591887381, ""target_low"": 225.22698288783107, ""target_high"": 242.95396577566214, ""stop_loss"": 189.77301711216893, ""risk_reward"": 2.0}",0.4130650064208743,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3535,,,default_v1,"{""stock_id"": ""3535"", ""name"": ""晶彩科"", ""close"": 141.0, ""open"": 132.0, ""gap_pct"": 2.7237354085603114, ""vol_ratio"": 2.594126977556131, ""matched_at"": ""2026-05-04"", ""atr14"": 8.561335770691903, ""target_low"": 153.84200365603786, ""target_high"": 166.68400731207572, ""stop_loss"": 128.15799634396214, ""risk_reward"": 2.0}",0.41232882329528275,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3555,,,default_v1,"{""stock_id"": ""3555"", ""name"": ""博士旺"", ""close"": 270.0, ""open"": 253.0, ""gap_pct"": 2.0161290322580645, ""vol_ratio"": 1.7467226307971782, ""matched_at"": ""2026-05-04"", ""atr14"": 17.0503273807573, ""target_low"": 295.57549107113596, ""target_high"": 321.1509821422719, ""stop_loss"": 244.42450892886404, ""risk_reward"": 2.0}",0.4428414119444713,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3580,,,default_v1,"{""stock_id"": ""3580"", ""name"": ""友威科"", ""close"": 94.4, ""open"": 90.0, ""gap_pct"": 4.7729918509895155, ""vol_ratio"": 2.0195662252150823, ""matched_at"": ""2026-05-04"", ""atr14"": 4.953024569123811, ""target_low"": 101.82953685368572, ""target_high"": 109.25907370737144, ""stop_loss"": 86.97046314631429, ""risk_reward"": 2.0}",0.49870329096755533,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3594,,,default_v1,"{""stock_id"": ""3594"", ""name"": ""磐儀"", ""close"": 54.8, ""open"": 54.0, ""gap_pct"": 3.646833013435698, ""vol_ratio"": 2.894686627456427, ""matched_at"": ""2026-05-04"", ""atr14"": 2.9757671589222037, ""target_low"": 59.263650738383305, ""target_high"": 63.72730147676661, ""stop_loss"": 50.33634926161669, ""risk_reward"": 2.0}",0.4214893723900504,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3669,,,default_v1,"{""stock_id"": ""3669"", ""name"": ""圓展"", ""close"": 43.1, ""open"": 43.0, ""gap_pct"": 9.693877551020401, ""vol_ratio"": 3.880944272184287, ""matched_at"": ""2026-05-04"", ""atr14"": 1.836007128621117, ""target_low"": 45.85401069293168, ""target_high"": 48.60802138586335, ""stop_loss"": 40.34598930706832, ""risk_reward"": 1.9999999999999973}",0.5452575126165466,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3672,,,default_v1,"{""stock_id"": ""3672"", ""name"": ""康聯訊"", ""close"": 13.1, ""open"": 12.15, ""gap_pct"": 1.6736401673640255, ""vol_ratio"": 9.940650633992608, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6208105347804034, ""target_low"": 14.031215802170605, ""target_high"": 14.96243160434121, ""stop_loss"": 12.168784197829394, ""risk_reward"": 2.0}",0.5399582077471947,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3691,,,default_v1,"{""stock_id"": ""3691"", ""name"": ""碩禾"", ""close"": 129.5, ""open"": 123.5, ""gap_pct"": 4.661016949152542, ""vol_ratio"": 3.8775929901575443, ""matched_at"": ""2026-05-04"", ""atr14"": 7.639212091416139, ""target_low"": 140.9588181371242, ""target_high"": 152.41763627424842, ""stop_loss"": 118.04118186287579, ""risk_reward"": 2.0}",0.5198482784984981,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,3707,,,default_v1,"{""stock_id"": ""3707"", ""name"": ""漢磊"", ""close"": 68.7, ""open"": 67.2, ""gap_pct"": 1.510574018126888, ""vol_ratio"": 3.324306526949743, ""matched_at"": ""2026-05-04"", ""atr14"": 4.205840382659153, ""target_low"": 75.00876057398874, ""target_high"": 81.31752114797746, ""stop_loss"": 62.391239426011275, ""risk_reward"": 2.0}",0.4518391315653615,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4543,,,default_v1,"{""stock_id"": ""4543"", ""name"": ""萬在"", ""close"": 42.35, ""open"": 39.2, ""gap_pct"": 1.8181818181818257, ""vol_ratio"": 1.6599374105952827, ""matched_at"": ""2026-05-04"", ""atr14"": 2.1464917644312083, ""target_low"": 45.569737646646814, ""target_high"": 48.78947529329363, ""stop_loss"": 39.13026235335319, ""risk_reward"": 2.0}",0.501586232960211,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4563,,,default_v1,"{""stock_id"": ""4563"", ""name"": ""百德"", ""close"": 53.1, ""open"": 52.5, ""gap_pct"": 3.7549407114624476, ""vol_ratio"": 3.9354104191922414, ""matched_at"": ""2026-05-04"", ""atr14"": 2.454147045882838, ""target_low"": 56.78122056882426, ""target_high"": 60.46244113764851, ""stop_loss"": 49.41877943117574, ""risk_reward"": 1.999999999999998}",0.5753366364934106,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4571,,,default_v1,"{""stock_id"": ""4571"", ""name"": ""鈞興-KY"", ""close"": 194.0, ""open"": 187.5, ""gap_pct"": 5.042016806722689, ""vol_ratio"": 4.217069355985222, ""matched_at"": ""2026-05-04"", ""atr14"": 7.840451799334663, ""target_low"": 205.760677699002, ""target_high"": 217.521355398004, ""stop_loss"": 182.239322300998, ""risk_reward"": 2.0}",0.5537888363180301,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4576,,,default_v1,"{""stock_id"": ""4576"", ""name"": ""大銀微系統"", ""close"": 233.0, ""open"": 232.5, ""gap_pct"": 4.72972972972973, ""vol_ratio"": 5.1178203992531035, ""matched_at"": ""2026-05-04"", ""atr14"": 15.253222377305436, ""target_low"": 255.87983356595817, ""target_high"": 278.75966713191633, ""stop_loss"": 210.12016643404183, ""risk_reward"": 2.0}",0.47450239695735713,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4585,,,default_v1,"{""stock_id"": ""4585"", ""name"": ""達明"", ""close"": 343.5, ""open"": 320.5, ""gap_pct"": 2.56, ""vol_ratio"": 2.5948964726258503, ""matched_at"": ""2026-05-04"", ""atr14"": 13.492604604228259, ""target_low"": 363.7389069063424, ""target_high"": 383.97781381268476, ""stop_loss"": 323.2610930936576, ""risk_reward"": 2.0}",0.40609659583250646,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4770,,,default_v1,"{""stock_id"": ""4770"", ""name"": ""上品"", ""close"": 238.0, ""open"": 226.0, ""gap_pct"": 2.0316027088036117, ""vol_ratio"": 3.5482736585401304, ""matched_at"": ""2026-05-04"", ""atr14"": 10.814926376302337, ""target_low"": 254.2223895644535, ""target_high"": 270.444779128907, ""stop_loss"": 221.7776104355465, ""risk_reward"": 2.0}",0.5266070175464861,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4919,,,default_v1,"{""stock_id"": ""4919"", ""name"": ""新唐"", ""close"": 162.0, ""open"": 151.0, ""gap_pct"": 2.3728813559322033, ""vol_ratio"": 1.8229728251923445, ""matched_at"": ""2026-05-04"", ""atr14"": 10.874155766288402, ""target_low"": 178.3112336494326, ""target_high"": 194.62246729886522, ""stop_loss"": 145.6887663505674, ""risk_reward"": 2.0}",0.4198388572903,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4923,,,default_v1,"{""stock_id"": ""4923"", ""name"": ""力士"", ""close"": 36.6, ""open"": 36.4, ""gap_pct"": 9.309309309309315, ""vol_ratio"": 2.163125913592952, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4246786724809664, ""target_low"": 38.73701800872145, ""target_high"": 40.874036017442904, ""stop_loss"": 34.46298199127855, ""risk_reward"": 2.000000000000003}",0.4609557498982879,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,gap_up,4951,,,default_v1,"{""stock_id"": ""4951"", ""name"": ""精拓科"", ""close"": 130.5, ""open"": 129.5, ""gap_pct"": 8.823529411764707, ""vol_ratio"": 3.507433297233435, ""matched_at"": ""2026-05-04"", ""atr14"": 4.900078416475909, ""target_low"": 137.85011762471387, ""target_high"": 145.20023524942772, ""stop_loss"": 123.14988237528614, ""risk_reward"": 2.0}",0.6290774462229707,2026-05-05T00:05:22+00:00
